20211214	11-11	07:24:  	12:18:16	17:13:  	14:19:  	20:53:  	02:38:  	06:56:  	17:41:  	06:24:  	18:12:  	05:53:  	18:43:  
20220606	05-08	05:09:  	12:22:22	19:36:  	10:43:  	17:45:  	00:09:  	04:40:  	20:05:  	04:04:  	20:41:  	03:24:  	21:22:  
20220607	05-09	05:09:  	12:22:33	19:36:  	11:43:  	18:30:  	00:39:  	04:40:  	20:06:  	04:03:  	20:42:  	03:23:  	21:22:  
20220608	05-10	05:09:  	12:22:44	19:37:  	12:44:  	19:13:  	01:07:  	04:39:  	20:06:  	04:03:  	20:43:  	03:23:  	21:23:  
20220609	05-11	05:09:  	12:22:56	19:37:  	13:46:  	19:58:  	01:34:  	04:39:  	20:07:  	04:03:  	20:43:  	03:23:  	21:24:  
20220610	05-12	05:09:  	12:23:07	19:38:  	14:50:  	20:44:  	02:01:  	04:39:  	20:07:  	04:03:  	20:44:  	03:22:  	21:24:  
20220611	05-13	05:09:  	12:23:19	19:38:  	15:58:  	21:34:  	02:29:  	04:39:  	20:08:  	04:02:  	20:44:  	03:22:  	21:25:  
20220612	05-14	05:09:  	12:23:32	19:38:  	17:10:  	22:28:  	03:02:  	04:39:  	20:08:  	04:02:  	20:45:  	03:22:  	21:25:  
20220613	05-15	05:09:  	12:23:44	19:39:  	18:25:  	23:28:  	03:40:  	04:39:  	20:09:  	04:02:  	20:45:  	03:22:  	21:26:  
20220614	05-16	05:09:  	12:23:56	19:39:  	19:41:  	--:--:  	04:26:  	04:39:  	20:09:  	04:02:  	20:46:  	03:22:  	21:27:  
20220615	05-17	05:09:  	12:24:09	19:40:  	20:52:  	00:33:  	05:23:  	04:39:  	20:09:  	04:02:  	20:46:  	03:21:  	21:27:  
20220616	05-18	05:09:  	12:24:22	19:40:  	21:54:  	01:40:  	06:29:  	04:39:  	20:10:  	04:02:  	20:47:  	03:21:  	21:27:  
20220617	05-19	05:09:  	12:24:35	19:40:  	22:45:  	02:46:  	07:42:  	04:39:  	20:10:  	04:02:  	20:47:  	03:21:  	21:28:  
20220618	05-20	05:09:  	12:24:48	19:41:  	23:27:  	03:48:  	08:57:  	04:39:  	20:10:  	04:02:  	20:47:  	03:22:  	21:28:  
20220619	05-21	05:09:  	12:25:01	19:41:  	--:--:  	04:44:  	10:09:  	04:39:  	20:11:  	04:02:  	20:48:  	03:22:  	21:28:  
20220620	05-22	05:09:  	12:25:14	19:41:  	00:01:  	05:35:  	11:17:  	04:40:  	20:11:  	04:03:  	20:48:  	03:22:  	21:29:  
20220621	05-23	05:10:  	12:25:27	19:41:  	00:31:  	06:22:  	12:21:  	04:40:  	20:11:  	04:03:  	20:48:  	03:22:  	21:29:  
20220622	05-24	05:10:  	12:25:40	19:42:  	00:58:  	07:06:  	13:23:  	04:40:  	20:11:  	04:03:  	20:48:  	03:22:  	21:29:  
20220623	05-25	05:10:  	12:25:53	19:42:  	01:24:  	07:49:  	14:23:  	04:40:  	20:12:  	04:03:  	20:48:  	03:22:  	21:29:  
20220624	05-26	05:10:  	12:26:06	19:42:  	01:50:  	08:32:  	15:22:  	04:40:  	20:12:  	04:04:  	20:49:  	03:23:  	21:29:  
20220625	05-27	05:11:  	12:26:19	19:42:  	02:18:  	09:16:  	16:22:  	04:41:  	20:12:  	04:04:  	20:49:  	03:23:  	21:30:  
20220626	05-28	05:11:  	12:26:31	19:42:  	02:49:  	10:01:  	17:22:  	04:41:  	20:12:  	04:04:  	20:49:  	03:23:  	21:30:  
20220627	05-29	05:11:  	12:26:44	19:42:  	03:24:  	10:49:  	18:20:  	04:41:  	20:12:  	04:05:  	20:49:  	03:24:  	21:30:  
20220628	05-30	05:12:  	12:26:57	19:42:  	04:04:  	11:39:  	19:16:  	04:42:  	20:12:  	04:05:  	20:49:  	03:24:  	21:29:  
20220629	06-01	05:12:  	12:27:09	19:42:  	04:51:  	12:29:  	20:08:  	04:42:  	20:12:  	04:05:  	20:49:  	03:25:  	21:29:  
20220630	06-02	05:12:  	12:27:21	19:42:  	05:42:  	13:20:  	20:54:  	04:43:  	20:12:  	04:06:  	20:49:  	03:25:  	21:29:  
20220701	06-03	05:13:  	12:27:33	19:42:  	06:38:  	14:10:  	21:35:  	04:43:  	20:12:  	04:06:  	20:49:  	03:26:  	21:29:  
20220702	06-04	05:13:  	12:27:44	19:42:  	07:37:  	14:57:  	22:10:  	04:43:  	20:12:  	04:07:  	20:48:  	03:26:  	21:29:  
20220703	06-05	05:14:  	12:27:56	19:42:  	08:36:  	15:43:  	22:42:  	04:44:  	20:12:  	04:07:  	20:48:  	03:27:  	21:29:  
20220704	06-06	05:14:  	12:28:07	19:42:  	09:35:  	16:27:  	23:10:  	04:44:  	20:12:  	04:08:  	20:48:  	03:28:  	21:28:  
20220705	06-07	05:15:  	12:28:17	19:42:  	10:35:  	17:10:  	23:36:  	04:45:  	20:11:  	04:08:  	20:48:  	03:28:  	21:28:  
20220706	06-08	05:15:  	12:28:28	19:42:  	11:35:  	17:53:  	--:--:  	04:46:  	20:11:  	04:09:  	20:48:  	03:29:  	21:27:  
20220707	06-09	05:16:  	12:28:38	19:41:  	12:36:  	18:37:  	00:02:  	04:46:  	20:11:  	04:10:  	20:47:  	03:30:  	21:27:  
20220708	06-10	05:16:  	12:28:47	19:41:  	13:40:  	19:23:  	00:29:  	04:47:  	20:11:  	04:10:  	20:47:  	03:31:  	21:27:  
20220709	06-11	05:17:  	12:28:56	19:41:  	14:48:  	20:14:  	00:58:  	04:47:  	20:10:  	04:11:  	20:46:  	03:31:  	21:26:  
20220710	06-12	05:17:  	12:29:05	19:41:  	16:00:  	21:10:  	01:32:  	04:48:  	20:10:  	04:12:  	20:46:  	03:32:  	21:26:  
20220711	06-13	05:18:  	12:29:13	19:40:  	17:15:  	22:11:  	02:13:  	04:49:  	20:10:  	04:12:  	20:46:  	03:33:  	21:25:  
20220712	06-14	05:18:  	12:29:21	19:40:  	18:28:  	23:17:  	03:03:  	04:49:  	20:09:  	04:13:  	20:45:  	03:34:  	21:24:  
20220713	06-15	05:19:  	12:29:28	19:40:  	19:35:  	--:--:  	04:05:  	04:50:  	20:09:  	04:14:  	20:45:  	03:35:  	21:24:  
20220714	06-16	05:20:  	12:29:35	19:39:  	20:32:  	00:24:  	05:16:  	04:51:  	20:08:  	04:15:  	20:44:  	03:36:  	21:23:  
20220715	06-17	05:20:  	12:29:41	19:39:  	21:19:  	01:29:  	06:31:  	04:51:  	20:08:  	04:16:  	20:43:  	03:37:  	21:22:  
20220716	06-18	05:21:  	12:29:47	19:38:  	21:57:  	02:30:  	07:47:  	04:52:  	20:07:  	04:16:  	20:43:  	03:37:  	21:21:  
20220717	06-19	05:22:  	12:29:52	19:38:  	22:30:  	03:24:  	08:59:  	04:53:  	20:07:  	04:17:  	20:42:  	03:38:  	21:21:  
20220718	06-20	05:22:  	12:29:57	19:37:  	22:59:  	04:14:  	10:08:  	04:53:  	20:06:  	04:18:  	20:41:  	03:39:  	21:20:  
20220719	06-21	05:23:  	12:30:02	19:37:  	23:26:  	05:01:  	11:12:  	04:54:  	20:06:  	04:19:  	20:41:  	03:40:  	21:19:  
20220720	06-22	05:24:  	12:30:05	19:36:  	23:52:  	05:46:  	12:14:  	04:55:  	20:05:  	04:20:  	20:40:  	03:41:  	21:18:  
20220721	06-23	05:24:  	12:30:09	19:36:  	--:--:  	06:29:  	13:15:  	04:56:  	20:04:  	04:21:  	20:39:  	03:42:  	21:17:  
20220722	06-24	05:25:  	12:30:11	19:35:  	00:20:  	07:13:  	14:15:  	04:56:  	20:04:  	04:21:  	20:38:  	03:43:  	21:16:  
20220723	06-25	05:26:  	12:30:13	19:34:  	00:50:  	07:59:  	15:15:  	04:57:  	20:03:  	04:22:  	20:38:  	03:45:  	21:15:  
20220724	06-26	05:26:  	12:30:15	19:34:  	01:24:  	08:46:  	16:14:  	04:58:  	20:02:  	04:23:  	20:37:  	03:46:  	21:14:  
20220725	06-27	05:27:  	12:30:16	19:33:  	02:03:  	09:35:  	17:11:  	04:59:  	20:01:  	04:24:  	20:36:  	03:47:  	21:13:  
20220726	06-28	05:28:  	12:30:16	19:32:  	02:47:  	10:25:  	18:04:  	05:00:  	20:00:  	04:25:  	20:35:  	03:48:  	21:12:  
20220727	06-29	05:29:  	12:30:16	19:31:  	03:37:  	11:16:  	18:53:  	05:00:  	20:00:  	04:26:  	20:34:  	03:49:  	21:11:  
20220728	06-30	05:29:  	12:30:15	19:31:  	04:32:  	12:06:  	19:35:  	05:01:  	19:59:  	04:27:  	20:33:  	03:50:  	21:10:  
20220729	07-01	05:30:  	12:30:14	19:30:  	05:30:  	12:55:  	20:12:  	05:02:  	19:58:  	04:28:  	20:32:  	03:51:  	21:09:  
20220730	07-02	05:31:  	12:30:12	19:29:  	06:30:  	13:41:  	20:44:  	05:03:  	19:57:  	04:29:  	20:31:  	03:52:  	21:07:  
20220731	07-03	05:32:  	12:30:09	19:28:  	07:30:  	14:26:  	21:13:  	05:04:  	19:56:  	04:30:  	20:30:  	03:53:  	21:06:  
20220801	07-04	05:32:  	12:30:06	19:27:  	08:29:  	15:09:  	21:40:  	05:04:  	19:55:  	04:31:  	20:29:  	03:54:  	21:05:  
20220802	07-05	05:33:  	12:30:02	19:26:  	09:29:  	15:52:  	22:05:  	05:05:  	19:54:  	04:32:  	20:28:  	03:55:  	21:04:  
20220803	07-06	05:34:  	12:29:58	19:26:  	10:29:  	16:34:  	22:31:  	05:06:  	19:53:  	04:32:  	20:27:  	03:57:  	21:02:  
20220804	07-07	05:35:  	12:29:53	19:25:  	11:31:  	17:19:  	22:59:  	05:07:  	19:52:  	04:33:  	20:26:  	03:58:  	21:01:  
20220805	07-08	05:35:  	12:29:47	19:24:  	12:36:  	18:07:  	23:30:  	05:08:  	19:51:  	04:34:  	20:25:  	03:59:  	21:00:  
20220806	07-09	05:36:  	12:29:41	19:23:  	13:44:  	18:59:  	--:--:  	05:09:  	19:50:  	04:35:  	20:23:  	04:00:  	20:59:  
20220807	07-10	05:37:  	12:29:34	19:22:  	14:55:  	19:56:  	00:07:  	05:09:  	19:49:  	04:36:  	20:22:  	04:01:  	20:57:  
20220808	07-11	05:38:  	12:29:26	19:21:  	16:07:  	20:58:  	00:51:  	05:10:  	19:48:  	04:37:  	20:21:  	04:02:  	20:56:  
20220809	07-12	05:38:  	12:29:18	19:20:  	17:15:  	22:03:  	01:46:  	05:11:  	19:47:  	04:38:  	20:20:  	04:03:  	20:54:  
20220810	07-13	05:39:  	12:29:09	19:19:  	18:16:  	23:08:  	02:51:  	05:12:  	19:46:  	04:39:  	20:18:  	04:04:  	20:53:  
20220811	07-14	05:40:  	12:29:00	19:17:  	19:08:  	--:--:  	04:04:  	05:13:  	19:45:  	04:40:  	20:17:  	04:05:  	20:52:  
20220812	07-15	05:41:  	12:28:50	19:16:  	19:50:  	00:11:  	05:20:  	05:14:  	19:43:  	04:41:  	20:16:  	04:07:  	20:50:  
20220813	07-16	05:42:  	12:28:40	19:15:  	20:26:  	01:09:  	06:35:  	05:14:  	19:42:  	04:42:  	20:15:  	04:08:  	20:49:  
20220814	07-17	05:42:  	12:28:29	19:14:  	20:57:  	02:02:  	07:47:  	05:15:  	19:41:  	04:43:  	20:13:  	04:09:  	20:47:  
20220815	07-18	05:43:  	12:28:17	19:13:  	21:25:  	02:51:  	08:55:  	05:16:  	19:40:  	04:44:  	20:12:  	04:10:  	20:46:  
20220816	07-19	05:44:  	12:28:05	19:12:  	21:52:  	03:38:  	10:00:  	05:17:  	19:39:  	04:45:  	20:11:  	04:11:  	20:44:  
20220817	07-20	05:45:  	12:27:52	19:11:  	22:20:  	04:23:  	11:03:  	05:18:  	19:37:  	04:46:  	20:09:  	04:12:  	20:43:  
20220818	07-21	05:45:  	12:27:39	19:09:  	22:50:  	05:08:  	12:05:  	05:19:  	19:36:  	04:47:  	20:08:  	04:13:  	20:41:  
20220819	07-22	05:46:  	12:27:26	19:08:  	23:23:  	05:54:  	13:06:  	05:19:  	19:35:  	04:48:  	20:07:  	04:14:  	20:40:  
20220820	07-23	05:47:  	12:27:12	19:07:  	--:--:  	06:41:  	14:07:  	05:20:  	19:33:  	04:48:  	20:05:  	04:15:  	20:38:  
20220821	07-24	05:48:  	12:26:57	19:06:  	00:00:  	07:30:  	15:05:  	05:21:  	19:32:  	04:49:  	20:04:  	04:16:  	20:37:  
20220822	07-25	05:48:  	12:26:42	19:04:  	00:43:  	08:20:  	16:00:  	05:22:  	19:31:  	04:50:  	20:02:  	04:17:  	20:35:  
20220823	07-26	05:49:  	12:26:27	19:03:  	01:31:  	09:11:  	16:50:  	05:23:  	19:30:  	04:51:  	20:01:  	04:18:  	20:34:  
20220824	07-27	05:50:  	12:26:11	19:02:  	02:25:  	10:01:  	17:34:  	05:24:  	19:28:  	04:52:  	20:00:  	04:19:  	20:32:  
20220825	07-28	05:51:  	12:25:55	19:01:  	03:22:  	10:51:  	18:12:  	05:24:  	19:27:  	04:53:  	19:58:  	04:20:  	20:30:  
20220826	07-29	05:51:  	12:25:38	18:59:  	04:22:  	11:38:  	18:46:  	05:25:  	19:26:  	04:54:  	19:57:  	04:21:  	20:29:  
20220827	08-01	05:52:  	12:25:21	18:58:  	05:22:  	12:24:  	19:16:  	05:26:  	19:24:  	04:55:  	19:55:  	04:23:  	20:27:  
20220828	08-02	05:53:  	12:25:04	18:57:  	06:23:  	13:08:  	19:43:  	05:27:  	19:23:  	04:56:  	19:54:  	04:24:  	20:26:  
20220829	08-03	05:54:  	12:24:46	18:55:  	07:23:  	13:51:  	20:09:  	05:28:  	19:21:  	04:57:  	19:52:  	04:25:  	20:24:  
20220830	08-04	05:54:  	12:24:28	18:54:  	08:23:  	14:34:  	20:35:  	05:28:  	19:20:  	04:57:  	19:51:  	04:26:  	20:23:  
20220831	08-05	05:55:  	12:24:10	18:53:  	09:25:  	15:18:  	21:02:  	05:29:  	19:19:  	04:58:  	19:49:  	04:26:  	20:21:  
20220901	08-06	05:56:  	12:23:51	18:51:  	10:29:  	16:04:  	21:32:  	05:30:  	19:17:  	04:59:  	19:48:  	04:27:  	20:19:  
20220902	08-07	05:57:  	12:23:32	18:50:  	11:36:  	16:54:  	22:06:  	05:31:  	19:16:  	05:00:  	19:46:  	04:28:  	20:18:  
20220903	08-08	05:57:  	12:23:12	18:48:  	12:45:  	17:48:  	22:47:  	05:31:  	19:14:  	05:01:  	19:45:  	04:29:  	20:16:  
20220904	08-09	05:58:  	12:22:53	18:47:  	13:55:  	18:47:  	23:36:  	05:32:  	19:13:  	05:02:  	19:43:  	04:30:  	20:15:  
20220905	08-10	05:59:  	12:22:33	18:46:  	15:03:  	19:49:  	--:--:  	05:33:  	19:11:  	05:03:  	19:42:  	04:31:  	20:13:  
20220906	08-11	06:00:  	12:22:12	18:44:  	16:05:  	20:53:  	00:35:  	05:34:  	19:10:  	05:03:  	19:40:  	04:32:  	20:11:  
20220907	08-12	06:00:  	12:21:52	18:43:  	16:58:  	21:55:  	01:43:  	05:35:  	19:09:  	05:04:  	19:39:  	04:33:  	20:10:  
20220908	08-13	06:01:  	12:21:31	18:41:  	17:43:  	22:53:  	02:57:  	05:35:  	19:07:  	05:05:  	19:37:  	04:34:  	20:08:  
20220909	08-14	06:02:  	12:21:10	18:40:  	18:21:  	23:48:  	04:11:  	05:36:  	19:06:  	05:06:  	19:36:  	04:35:  	20:07:  
20220910	08-15	06:02:  	12:20:50	18:39:  	18:53:  	--:--:  	05:24:  	05:37:  	19:04:  	05:07:  	19:34:  	04:36:  	20:05:  
20220911	08-16	06:03:  	12:20:28	18:37:  	19:23:  	00:39:  	06:33:  	05:38:  	19:03:  	05:08:  	19:33:  	04:37:  	20:03:  
20220912	08-17	06:04:  	12:20:07	18:36:  	19:50:  	01:27:  	07:40:  	05:38:  	19:01:  	05:08:  	19:31:  	04:38:  	20:02:  
20220913	08-18	06:05:  	12:19:46	18:34:  	20:18:  	02:13:  	08:46:  	05:39:  	19:00:  	05:09:  	19:30:  	04:39:  	20:00:  
20220914	08-19	06:05:  	12:19:24	18:33:  	20:48:  	02:59:  	09:50:  	05:40:  	18:58:  	05:10:  	19:28:  	04:39:  	19:59:  
20220915	08-20	06:06:  	12:19:03	18:31:  	21:20:  	03:46:  	10:53:  	05:41:  	18:57:  	05:11:  	19:27:  	04:40:  	19:57:  
20220916	08-21	06:07:  	12:18:42	18:30:  	21:56:  	04:33:  	11:55:  	05:41:  	18:55:  	05:12:  	19:25:  	04:41:  	19:55:  
20220917	08-22	06:08:  	12:18:20	18:29:  	22:37:  	05:22:  	12:55:  	05:42:  	18:54:  	05:12:  	19:24:  	04:42:  	19:54:  
20220918	08-23	06:08:  	12:17:59	18:27:  	23:23:  	06:13:  	13:52:  	05:43:  	18:52:  	05:13:  	19:22:  	04:43:  	19:52:  
20220919	08-24	06:09:  	12:17:37	18:26:  	--:--:  	07:04:  	14:44:  	05:44:  	18:51:  	05:14:  	19:21:  	04:44:  	19:51:  
20220920	08-25	06:10:  	12:17:16	18:24:  	00:15:  	07:55:  	15:31:  	05:44:  	18:49:  	05:15:  	19:19:  	04:45:  	19:49:  
20220921	08-26	06:11:  	12:16:55	18:23:  	01:12:  	08:44:  	16:11:  	05:45:  	18:48:  	05:16:  	19:18:  	04:46:  	19:48:  
20220922	08-27	06:11:  	12:16:33	18:21:  	02:11:  	09:32:  	16:46:  	05:46:  	18:47:  	05:16:  	19:16:  	04:46:  	19:46:  
20220923	08-28	06:12:  	12:16:12	18:20:  	03:11:  	10:19:  	17:18:  	05:47:  	18:45:  	05:17:  	19:15:  	04:47:  	19:44:  
20220924	08-29	06:13:  	12:15:51	18:18:  	04:12:  	11:03:  	17:46:  	05:47:  	18:44:  	05:18:  	19:13:  	04:48:  	19:43:  
20220925	08-30	06:14:  	12:15:30	18:17:  	05:13:  	11:47:  	18:12:  	05:48:  	18:42:  	05:19:  	19:12:  	04:49:  	19:41:  
20220926	09-01	06:14:  	12:15:10	18:15:  	06:14:  	12:31:  	18:38:  	05:49:  	18:41:  	05:19:  	19:10:  	04:50:  	19:40:  
20220927	09-02	06:15:  	12:14:49	18:14:  	07:16:  	13:15:  	19:05:  	05:50:  	18:39:  	05:20:  	19:09:  	04:51:  	19:38:  
20220928	09-03	06:16:  	12:14:29	18:13:  	08:21:  	14:01:  	19:34:  	05:51:  	18:38:  	05:21:  	19:07:  	04:51:  	19:37:  
20220929	09-04	06:17:  	12:14:09	18:11:  	09:27:  	14:51:  	20:07:  	05:51:  	18:36:  	05:22:  	19:06:  	04:52:  	19:35:  
20220930	09-05	06:17:  	12:13:49	18:10:  	10:37:  	15:44:  	20:45:  	05:52:  	18:35:  	05:23:  	19:04:  	04:53:  	19:34:  
20221001	09-06	06:18:  	12:13:30	18:08:  	11:47:  	16:42:  	21:32:  	05:53:  	18:34:  	05:23:  	19:03:  	04:54:  	19:33:  
20221002	09-07	06:19:  	12:13:10	18:07:  	12:56:  	17:42:  	22:28:  	05:54:  	18:32:  	05:24:  	19:02:  	04:55:  	19:31:  
20221003	09-08	06:20:  	12:12:51	18:06:  	13:59:  	18:45:  	23:32:  	05:54:  	18:31:  	05:25:  	19:00:  	04:55:  	19:30:  
20221004	09-09	06:20:  	12:12:33	18:04:  	14:54:  	19:46:  	--:--:  	05:55:  	18:29:  	05:26:  	18:59:  	04:56:  	19:28:  
20221005	09-10	06:21:  	12:12:14	18:03:  	15:40:  	20:44:  	00:42:  	05:56:  	18:28:  	05:26:  	18:57:  	04:57:  	19:27:  
20221006	09-11	06:22:  	12:11:56	18:01:  	16:19:  	21:38:  	01:54:  	05:57:  	18:27:  	05:27:  	18:56:  	04:58:  	19:25:  
20221007	09-12	06:23:  	12:11:39	18:00:  	16:52:  	22:29:  	03:06:  	05:57:  	18:25:  	05:28:  	18:55:  	04:59:  	19:24:  
20221008	09-13	06:24:  	12:11:21	17:59:  	17:22:  	23:17:  	04:15:  	05:58:  	18:24:  	05:29:  	18:53:  	04:59:  	19:23:  
20221009	09-14	06:24:  	12:11:05	17:57:  	17:49:  	--:--:  	05:22:  	05:59:  	18:23:  	05:30:  	18:52:  	05:00:  	19:21:  
20221010	09-15	06:25:  	12:10:48	17:56:  	18:17:  	00:04:  	06:27:  	06:00:  	18:21:  	05:30:  	18:51:  	05:01:  	19:20:  
20221011	09-16	06:26:  	12:10:32	17:55:  	18:45:  	00:50:  	07:32:  	06:01:  	18:20:  	05:31:  	18:49:  	05:02:  	19:19:  
20221012	09-17	06:27:  	12:10:17	17:53:  	19:16:  	01:36:  	08:36:  	06:01:  	18:19:  	05:32:  	18:48:  	05:03:  	19:17:  
20221013	09-18	06:28:  	12:10:02	17:52:  	19:51:  	02:24:  	09:40:  	06:02:  	18:17:  	05:33:  	18:47:  	05:03:  	19:16:  
20221014	09-19	06:28:  	12:09:47	17:51:  	20:30:  	03:13:  	10:42:  	06:03:  	18:16:  	05:34:  	18:45:  	05:04:  	19:15:  
20221015	09-20	06:29:  	12:09:34	17:49:  	21:15:  	04:03:  	11:41:  	06:04:  	18:15:  	05:34:  	18:44:  	05:05:  	19:14:  
20221016	09-21	06:30:  	12:09:20	17:48:  	22:05:  	04:55:  	12:36:  	06:05:  	18:14:  	05:35:  	18:43:  	05:06:  	19:12:  
20221017	09-22	06:31:  	12:09:08	17:47:  	23:00:  	05:46:  	13:25:  	06:05:  	18:12:  	05:36:  	18:42:  	05:07:  	19:11:  
20221018	09-23	06:32:  	12:08:56	17:45:  	23:58:  	06:36:  	14:08:  	06:06:  	18:11:  	05:37:  	18:41:  	05:07:  	19:10:  
20221019	09-24	06:33:  	12:08:44	17:44:  	--:--:  	07:25:  	14:45:  	06:07:  	18:10:  	05:38:  	18:39:  	05:08:  	19:09:  
20221020	09-25	06:34:  	12:08:33	17:43:  	00:57:  	08:12:  	15:17:  	06:08:  	18:09:  	05:38:  	18:38:  	05:09:  	19:08:  
20221021	09-26	06:34:  	12:08:23	17:42:  	01:58:  	08:56:  	15:46:  	06:09:  	18:08:  	05:39:  	18:37:  	05:10:  	19:06:  
20221022	09-27	06:35:  	12:08:14	17:41:  	02:58:  	09:40:  	16:13:  	06:10:  	18:06:  	05:40:  	18:36:  	05:11:  	19:05:  
20221023	09-28	06:36:  	12:08:05	17:39:  	03:59:  	10:24:  	16:39:  	06:10:  	18:05:  	05:41:  	18:35:  	05:11:  	19:04:  
20221024	09-29	06:37:  	12:07:57	17:38:  	05:01:  	11:08:  	17:05:  	06:11:  	18:04:  	05:42:  	18:34:  	05:12:  	19:03:  
20221025	10-01	06:38:  	12:07:49	17:37:  	06:06:  	11:54:  	17:34:  	06:12:  	18:03:  	05:42:  	18:33:  	05:13:  	19:02:  
20221026	10-02	06:39:  	12:07:43	17:36:  	07:13:  	12:43:  	18:05:  	06:13:  	18:02:  	05:43:  	18:32:  	05:14:  	19:01:  
20221027	10-03	06:40:  	12:07:37	17:35:  	08:23:  	13:36:  	18:43:  	06:14:  	18:01:  	05:44:  	18:31:  	05:15:  	19:00:  
20221028	10-04	06:41:  	12:07:31	17:34:  	09:36:  	14:34:  	19:28:  	06:15:  	18:00:  	05:45:  	18:30:  	05:15:  	18:59:  
20221029	10-05	06:42:  	12:07:27	17:33:  	10:47:  	15:35:  	20:21:  	06:16:  	17:59:  	05:46:  	18:29:  	05:16:  	18:58:  
20221030	10-06	06:43:  	12:07:23	17:32:  	11:53:  	16:38:  	21:24:  	06:17:  	17:58:  	05:47:  	18:28:  	05:17:  	18:57:  
20221031	10-07	06:44:  	12:07:20	17:31:  	12:51:  	17:41:  	22:33:  	06:17:  	17:57:  	05:47:  	18:27:  	05:18:  	18:56:  
20221101	10-08	06:44:  	12:07:18	17:30:  	13:40:  	18:40:  	23:45:  	06:18:  	17:56:  	05:48:  	18:26:  	05:19:  	18:55:  
20221102	10-09	06:45:  	12:07:17	17:29:  	14:20:  	19:34:  	--:--:  	06:19:  	17:55:  	05:49:  	18:25:  	05:20:  	18:55:  
20221103	10-10	06:46:  	12:07:16	17:28:  	14:54:  	20:25:  	00:55:  	06:20:  	17:54:  	05:50:  	18:24:  	05:20:  	18:54:  
20221104	10-11	06:47:  	12:07:16	17:27:  	15:24:  	21:13:  	02:04:  	06:21:  	17:53:  	05:51:  	18:23:  	05:21:  	18:53:  
20221105	10-12	06:48:  	12:07:17	17:26:  	15:51:  	21:58:  	03:10:  	06:22:  	17:52:  	05:52:  	18:22:  	05:22:  	18:52:  
20221106	10-13	06:49:  	12:07:19	17:25:  	16:18:  	22:43:  	04:14:  	06:23:  	17:51:  	05:53:  	18:22:  	05:23:  	18:51:  
20221107	10-14	06:50:  	12:07:21	17:24:  	16:46:  	23:29:  	05:18:  	06:24:  	17:51:  	05:53:  	18:21:  	05:24:  	18:51:  
20221108	10-15	06:51:  	12:07:25	17:23:  	17:15:  	--:--:  	06:21:  	06:25:  	17:50:  	05:54:  	18:20:  	05:25:  	18:50:  
20221109	10-16	06:52:  	12:07:29	17:22:  	17:48:  	00:15:  	07:25:  	06:26:  	17:49:  	05:55:  	18:19:  	05:25:  	18:49:  
20221110	10-17	06:53:  	12:07:34	17:22:  	18:25:  	01:04:  	08:28:  	06:26:  	17:48:  	05:56:  	18:19:  	05:26:  	18:49:  
20221111	10-18	06:54:  	12:07:40	17:21:  	19:07:  	01:54:  	09:29:  	06:27:  	17:48:  	05:57:  	18:18:  	05:27:  	18:48:  
20221112	10-19	06:55:  	12:07:47	17:20:  	19:56:  	02:45:  	10:26:  	06:28:  	17:47:  	05:58:  	18:17:  	05:28:  	18:47:  
20221113	10-20	06:56:  	12:07:55	17:19:  	20:49:  	03:37:  	11:18:  	06:29:  	17:46:  	05:59:  	18:17:  	05:29:  	18:47:  
20221114	10-21	06:57:  	12:08:03	17:19:  	21:46:  	04:28:  	12:04:  	06:30:  	17:46:  	06:00:  	18:16:  	05:30:  	18:46:  
20221115	10-22	06:58:  	12:08:13	17:18:  	22:45:  	05:17:  	12:43:  	06:31:  	17:45:  	06:00:  	18:16:  	05:30:  	18:46:  
20221116	10-23	06:59:  	12:08:23	17:17:  	23:44:  	06:04:  	13:16:  	06:32:  	17:44:  	06:01:  	18:15:  	05:31:  	18:45:  
20221117	10-24	07:00:  	12:08:34	17:17:  	--:--:  	06:49:  	13:46:  	06:33:  	17:44:  	06:02:  	18:15:  	05:32:  	18:45:  
20221118	10-25	07:01:  	12:08:46	17:16:  	00:43:  	07:33:  	14:13:  	06:34:  	17:43:  	06:03:  	18:14:  	05:33:  	18:44:  
20221119	10-26	07:02:  	12:08:59	17:16:  	01:43:  	08:15:  	14:39:  	06:35:  	17:43:  	06:04:  	18:14:  	05:34:  	18:44:  
20221120	10-27	07:03:  	12:09:12	17:15:  	02:43:  	08:58:  	15:05:  	06:36:  	17:42:  	06:05:  	18:13:  	05:35:  	18:44:  
20221121	10-28	07:04:  	12:09:27	17:15:  	03:46:  	09:43:  	15:31:  	06:37:  	17:42:  	06:06:  	18:13:  	05:35:  	18:43:  
20221122	10-29	07:05:  	12:09:42	17:14:  	04:52:  	10:31:  	16:01:  	06:37:  	17:42:  	06:07:  	18:13:  	05:36:  	18:43:  
20221123	10-30	07:06:  	12:09:58	17:14:  	06:01:  	11:22:  	16:36:  	06:38:  	17:41:  	06:07:  	18:12:  	05:37:  	18:43:  
20221124	11-01	07:07:  	12:10:15	17:13:  	07:14:  	12:19:  	17:18:  	06:39:  	17:41:  	06:08:  	18:12:  	05:38:  	18:42:  
20221125	11-02	07:08:  	12:10:33	17:13:  	08:28:  	13:21:  	18:10:  	06:40:  	17:41:  	06:09:  	18:12:  	05:39:  	18:42:  
20221126	11-03	07:09:  	12:10:51	17:13:  	09:40:  	14:26:  	19:11:  	06:41:  	17:40:  	06:10:  	18:11:  	05:40:  	18:42:  
