20201016	08-30	06:33:  	12:09:04	17:45:  	05:24:  	11:39:  	17:44:  	06:06:  	18:11:  	05:36:  	18:42:  	05:06:  	19:12:  
20210408	02-27	05:59:  	12:25:26	18:52:  	04:24:  	09:42:  	15:06:  	05:33:  	19:19:  	05:01:  	19:51:  	04:28:  	20:23:  
20210409	02-28	05:58:  	12:25:09	18:53:  	04:54:  	10:27:  	16:07:  	05:31:  	19:20:  	04:59:  	19:52:  	04:27:  	20:24:  
20210410	02-29	05:56:  	12:24:53	18:54:  	05:21:  	11:10:  	17:07:  	05:30:  	19:21:  	04:58:  	19:53:  	04:25:  	20:26:  
20210411	02-30	05:55:  	12:24:37	18:55:  	05:45:  	11:51:  	18:05:  	05:28:  	19:22:  	04:56:  	19:54:  	04:23:  	20:27:  
20210412	03-01	05:53:  	12:24:22	18:56:  	06:10:  	12:32:  	19:03:  	05:27:  	19:23:  	04:55:  	19:55:  	04:22:  	20:28:  
20210413	03-02	05:52:  	12:24:06	18:57:  	06:34:  	13:13:  	20:01:  	05:25:  	19:24:  	04:53:  	19:56:  	04:20:  	20:29:  
20210414	03-03	05:51:  	12:23:52	18:58:  	07:00:  	13:55:  	20:59:  	05:24:  	19:25:  	04:52:  	19:57:  	04:18:  	20:30:  
20210415	03-04	05:49:  	12:23:37	18:59:  	07:29:  	14:39:  	21:57:  	05:22:  	19:26:  	04:50:  	19:58:  	04:17:  	20:32:  
20210416	03-05	05:48:  	12:23:23	19:00:  	08:02:  	15:26:  	22:56:  	05:21:  	19:27:  	04:49:  	19:59:  	04:15:  	20:33:  
20210417	03-06	05:46:  	12:23:09	19:01:  	08:40:  	16:14:  	23:53:  	05:19:  	19:28:  	04:47:  	20:00:  	04:13:  	20:34:  
20210418	03-07	05:45:  	12:22:55	19:01:  	09:25:  	17:05:  	--:--:  	05:18:  	19:29:  	04:45:  	20:01:  	04:12:  	20:35:  
20210419	03-08	05:44:  	12:22:42	19:02:  	10:16:  	17:57:  	00:46:  	05:16:  	19:30:  	04:44:  	20:02:  	04:10:  	20:36:  
20210420	03-09	05:42:  	12:22:29	19:03:  	11:13:  	18:49:  	01:36:  	05:15:  	19:31:  	04:42:  	20:03:  	04:08:  	20:38:  
20210421	03-10	05:41:  	12:22:17	19:04:  	12:15:  	19:41:  	02:20:  	05:14:  	19:32:  	04:41:  	20:04:  	04:07:  	20:39:  
20210422	03-11	05:40:  	12:22:05	19:05:  	13:21:  	20:33:  	02:59:  	05:12:  	19:33:  	04:39:  	20:06:  	04:05:  	20:40:  
20210423	03-12	05:38:  	12:21:54	19:06:  	14:30:  	21:23:  	03:34:  	05:11:  	19:34:  	04:38:  	20:07:  	04:03:  	20:42:  
20210424	03-13	05:37:  	12:21:43	19:07:  	15:40:  	22:14:  	04:07:  	05:10:  	19:35:  	04:36:  	20:08:  	04:02:  	20:43:  
20210425	03-14	05:36:  	12:21:32	19:08:  	16:52:  	23:05:  	04:37:  	05:08:  	19:36:  	04:35:  	20:09:  	04:00:  	20:44:  
20210426	03-15	05:35:  	12:21:22	19:09:  	18:06:  	23:58:  	05:08:  	05:07:  	19:37:  	04:34:  	20:10:  	03:58:  	20:45:  
20210427	03-16	05:33:  	12:21:12	19:10:  	19:21:  	--:--:  	05:40:  	05:06:  	19:38:  	04:32:  	20:11:  	03:57:  	20:47:  
20210428	03-17	05:32:  	12:21:03	19:11:  	20:39:  	00:53:  	06:15:  	05:04:  	19:38:  	04:31:  	20:12:  	03:55:  	20:48:  
20210429	03-18	05:31:  	12:20:55	19:11:  	21:56:  	01:51:  	06:56:  	05:03:  	19:39:  	04:29:  	20:13:  	03:54:  	20:49:  
20210430	03-19	05:30:  	12:20:47	19:12:  	23:08:  	02:52:  	07:44:  	05:02:  	19:40:  	04:28:  	20:14:  	03:52:  	20:50:  
20210501	03-20	05:29:  	12:20:39	19:13:  	--:--:  	03:55:  	08:40:  	05:01:  	19:41:  	04:27:  	20:16:  	03:51:  	20:52:  
20210502	03-21	05:27:  	12:20:32	19:14:  	00:12:  	04:57:  	09:42:  	04:59:  	19:42:  	04:25:  	20:17:  	03:49:  	20:53:  
20210503	03-22	05:26:  	12:20:26	19:15:  	01:06:  	05:55:  	10:48:  	04:58:  	19:43:  	04:24:  	20:18:  	03:47:  	20:54:  
20210504	03-23	05:25:  	12:20:20	19:16:  	01:51:  	06:50:  	11:54:  	04:57:  	19:44:  	04:23:  	20:19:  	03:46:  	20:56:  
20210505	03-24	05:24:  	12:20:15	19:17:  	02:28:  	07:40:  	12:59:  	04:56:  	19:45:  	04:21:  	20:20:  	03:44:  	20:57:  
20210506	03-25	05:23:  	12:20:10	19:18:  	02:59:  	08:26:  	14:01:  	04:55:  	19:46:  	04:20:  	20:21:  	03:43:  	20:58:  
20210507	03-26	05:22:  	12:20:06	19:19:  	03:26:  	09:09:  	15:01:  	04:53:  	19:47:  	04:19:  	20:22:  	03:42:  	21:00:  
20210508	03-27	05:21:  	12:20:02	19:20:  	03:51:  	09:51:  	15:59:  	04:52:  	19:48:  	04:18:  	20:23:  	03:40:  	21:01:  
20210509	03-28	05:20:  	12:19:59	19:20:  	04:15:  	10:31:  	16:57:  	04:51:  	19:49:  	04:16:  	20:24:  	03:39:  	21:02:  
20210510	03-29	05:19:  	12:19:57	19:21:  	04:39:  	11:12:  	17:54:  	04:50:  	19:50:  	04:15:  	20:26:  	03:37:  	21:04:  
20210511	03-30	05:18:  	12:19:55	19:22:  	05:04:  	11:54:  	18:52:  	04:49:  	19:51:  	04:14:  	20:27:  	03:36:  	21:05:  
20210512	04-01	05:17:  	12:19:54	19:23:  	05:32:  	12:37:  	19:51:  	04:48:  	19:52:  	04:13:  	20:28:  	03:35:  	21:06:  
20210513	04-02	05:16:  	12:19:53	19:24:  	06:03:  	13:23:  	20:49:  	04:47:  	19:53:  	04:12:  	20:29:  	03:33:  	21:08:  
20210514	04-03	05:15:  	12:19:53	19:25:  	06:40:  	14:11:  	21:47:  	04:46:  	19:54:  	04:11:  	20:30:  	03:32:  	21:09:  
20210515	04-04	05:15:  	12:19:54	19:26:  	07:22:  	15:01:  	22:42:  	04:45:  	19:55:  	04:10:  	20:31:  	03:31:  	21:10:  
20210516	04-05	05:14:  	12:19:55	19:27:  	08:10:  	15:52:  	23:33:  	04:44:  	19:56:  	04:08:  	20:32:  	03:29:  	21:11:  
20210517	04-06	05:13:  	12:19:56	19:27:  	09:05:  	16:44:  	--:--:  	04:44:  	19:57:  	04:07:  	20:33:  	03:28:  	21:13:  
20210518	04-07	05:12:  	12:19:59	19:28:  	10:05:  	17:35:  	00:18:  	04:43:  	19:58:  	04:06:  	20:34:  	03:27:  	21:14:  
20210519	04-08	05:11:  	12:20:01	19:29:  	11:08:  	18:25:  	00:58:  	04:42:  	19:59:  	04:05:  	20:35:  	03:26:  	21:15:  
20210520	04-09	05:11:  	12:20:04	19:30:  	12:14:  	19:15:  	01:34:  	04:41:  	20:00:  	04:05:  	20:36:  	03:25:  	21:16:  
20210521	04-10	05:10:  	12:20:08	19:31:  	13:21:  	20:03:  	02:06:  	04:40:  	20:01:  	04:04:  	20:37:  	03:23:  	21:18:  
20210522	04-11	05:09:  	12:20:12	19:32:  	14:29:  	20:52:  	02:36:  	04:39:  	20:01:  	04:03:  	20:38:  	03:22:  	21:19:  
20210523	04-12	05:09:  	12:20:17	19:32:  	15:40:  	21:42:  	03:05:  	04:39:  	20:02:  	04:02:  	20:39:  	03:21:  	21:20:  
20210524	04-13	05:08:  	12:20:22	19:33:  	16:53:  	22:35:  	03:35:  	04:38:  	20:03:  	04:01:  	20:40:  	03:20:  	21:21:  
20210525	04-14	05:07:  	12:20:28	19:34:  	18:09:  	23:31:  	04:08:  	04:37:  	20:04:  	04:00:  	20:41:  	03:19:  	21:22:  
20210526	04-15	05:07:  	12:20:34	19:35:  	19:27:  	--:--:  	04:46:  	04:37:  	20:05:  	04:00:  	20:42:  	03:18:  	21:24:  
20210527	04-16	05:06:  	12:20:41	19:35:  	20:44:  	00:32:  	05:30:  	04:36:  	20:06:  	03:59:  	20:43:  	03:17:  	21:25:  
20210528	04-17	05:06:  	12:20:48	19:36:  	21:54:  	01:35:  	06:23:  	04:36:  	20:06:  	03:58:  	20:44:  	03:17:  	21:26:  
20210529	04-18	05:05:  	12:20:56	19:37:  	22:56:  	02:39:  	07:24:  	04:35:  	20:07:  	03:57:  	20:45:  	03:16:  	21:27:  
20210530	04-19	05:05:  	12:21:04	19:38:  	23:46:  	03:42:  	08:31:  	04:35:  	20:08:  	03:57:  	20:46:  	03:15:  	21:28:  
20210531	04-20	05:04:  	12:21:12	19:38:  	--:--:  	04:40:  	09:40:  	04:34:  	20:09:  	03:56:  	20:47:  	03:14:  	21:29:  
20210601	04-21	05:04:  	12:21:21	19:39:  	00:27:  	05:34:  	10:47:  	04:34:  	20:10:  	03:56:  	20:47:  	03:13:  	21:30:  
20210602	04-22	05:04:  	12:21:31	19:40:  	01:01:  	06:23:  	11:52:  	04:33:  	20:10:  	03:55:  	20:48:  	03:13:  	21:31:  
20210603	04-23	05:03:  	12:21:41	19:40:  	01:30:  	07:08:  	12:54:  	04:33:  	20:11:  	03:55:  	20:49:  	03:12:  	21:32:  
20210604	04-24	05:03:  	12:21:51	19:41:  	01:55:  	07:50:  	13:53:  	04:32:  	20:12:  	03:54:  	20:50:  	03:12:  	21:33:  
20210605	04-25	05:03:  	12:22:01	19:41:  	02:20:  	08:31:  	14:51:  	04:32:  	20:12:  	03:54:  	20:51:  	03:11:  	21:34:  
20210606	04-26	05:03:  	12:22:12	19:42:  	02:44:  	09:11:  	15:48:  	04:32:  	20:13:  	03:53:  	20:51:  	03:10:  	21:34:  
20210607	04-27	05:02:  	12:22:23	19:43:  	03:08:  	09:53:  	16:46:  	04:32:  	20:13:  	03:53:  	20:52:  	03:10:  	21:35:  
20210608	04-28	05:02:  	12:22:35	19:43:  	03:35:  	10:35:  	17:44:  	04:31:  	20:14:  	03:53:  	20:53:  	03:10:  	21:36:  
20210609	04-29	05:02:  	12:22:46	19:44:  	04:05:  	11:20:  	18:43:  	04:31:  	20:15:  	03:53:  	20:53:  	03:09:  	21:37:  
20210610	05-01	05:02:  	12:22:58	19:44:  	04:40:  	12:07:  	19:41:  	04:31:  	20:15:  	03:52:  	20:54:  	03:09:  	21:37:  
20210611	05-02	05:02:  	12:23:10	19:45:  	05:20:  	12:57:  	20:38:  	04:31:  	20:16:  	03:52:  	20:54:  	03:09:  	21:38:  
20210612	05-03	05:02:  	12:23:23	19:45:  	06:07:  	13:48:  	21:30:  	04:31:  	20:16:  	03:52:  	20:55:  	03:08:  	21:39:  
20210613	05-04	05:02:  	12:23:35	19:46:  	07:00:  	14:40:  	22:17:  	04:31:  	20:17:  	03:52:  	20:55:  	03:08:  	21:39:  
20210614	05-05	05:02:  	12:23:48	19:46:  	07:58:  	15:32:  	22:59:  	04:31:  	20:17:  	03:52:  	20:56:  	03:08:  	21:40:  
20210615	05-06	05:02:  	12:24:01	19:46:  	09:01:  	16:22:  	23:36:  	04:31:  	20:17:  	03:52:  	20:56:  	03:08:  	21:40:  
20210616	05-07	05:02:  	12:24:14	19:47:  	10:05:  	17:11:  	--:--:  	04:31:  	20:18:  	03:52:  	20:57:  	03:08:  	21:41:  
20210617	05-08	05:02:  	12:24:27	19:47:  	11:10:  	17:59:  	00:08:  	04:31:  	20:18:  	03:52:  	20:57:  	03:08:  	21:41:  
20210618	05-09	05:02:  	12:24:40	19:47:  	12:16:  	18:46:  	00:38:  	04:31:  	20:18:  	03:52:  	20:57:  	03:08:  	21:42:  
20210619	05-10	05:02:  	12:24:53	19:48:  	13:23:  	19:34:  	01:06:  	04:31:  	20:19:  	03:52:  	20:58:  	03:08:  	21:42:  
20210620	05-11	05:02:  	12:25:06	19:48:  	14:33:  	20:23:  	01:34:  	04:31:  	20:19:  	03:52:  	20:58:  	03:08:  	21:42:  
20210621	05-12	05:03:  	12:25:19	19:48:  	15:45:  	21:16:  	02:05:  	04:31:  	20:19:  	03:52:  	20:58:  	03:08:  	21:42:  
20210622	05-13	05:03:  	12:25:32	19:48:  	17:00:  	22:13:  	02:39:  	04:32:  	20:19:  	03:53:  	20:58:  	03:08:  	21:43:  
20210623	05-14	05:03:  	12:25:45	19:48:  	18:16:  	23:14:  	03:18:  	04:32:  	20:20:  	03:53:  	20:59:  	03:09:  	21:43:  
20210624	05-15	05:03:  	12:25:58	19:49:  	19:30:  	--:--:  	04:06:  	04:32:  	20:20:  	03:53:  	20:59:  	03:09:  	21:43:  
20210625	05-16	05:04:  	12:26:10	19:49:  	20:37:  	00:18:  	05:03:  	04:32:  	20:20:  	03:53:  	20:59:  	03:09:  	21:43:  
20210626	05-17	05:04:  	12:26:23	19:49:  	21:34:  	01:22:  	06:08:  	04:33:  	20:20:  	03:54:  	20:59:  	03:10:  	21:43:  
20210627	05-18	05:04:  	12:26:35	19:49:  	22:21:  	02:24:  	07:18:  	04:33:  	20:20:  	03:54:  	20:59:  	03:10:  	21:43:  
20210628	05-19	05:05:  	12:26:48	19:49:  	22:58:  	03:22:  	08:29:  	04:34:  	20:20:  	03:55:  	20:59:  	03:11:  	21:43:  
20210629	05-20	05:05:  	12:27:00	19:49:  	23:30:  	04:14:  	09:37:  	04:34:  	20:20:  	03:55:  	20:59:  	03:11:  	21:42:  
20210630	05-21	05:05:  	12:27:12	19:49:  	23:58:  	05:02:  	10:41:  	04:34:  	20:20:  	03:56:  	20:59:  	03:12:  	21:42:  
20210701	05-22	05:06:  	12:27:23	19:49:  	--:--:  	05:46:  	11:43:  	04:35:  	20:20:  	03:56:  	20:58:  	03:12:  	21:42:  
20210702	05-23	05:06:  	12:27:35	19:49:  	00:23:  	06:28:  	12:42:  	04:35:  	20:20:  	03:57:  	20:58:  	03:13:  	21:42:  
20210703	05-24	05:07:  	12:27:46	19:48:  	00:47:  	07:09:  	13:40:  	04:36:  	20:19:  	03:57:  	20:58:  	03:14:  	21:41:  
20210704	05-25	05:07:  	12:27:57	19:48:  	01:12:  	07:50:  	14:38:  	04:36:  	20:19:  	03:58:  	20:58:  	03:14:  	21:41:  
20210705	05-26	05:08:  	12:28:07	19:48:  	01:38:  	08:33:  	15:36:  	04:37:  	20:19:  	03:59:  	20:57:  	03:15:  	21:41:  
20210706	05-27	05:08:  	12:28:18	19:48:  	02:06:  	09:17:  	16:35:  	04:38:  	20:19:  	03:59:  	20:57:  	03:16:  	21:40:  
20210707	05-28	05:09:  	12:28:27	19:48:  	02:39:  	10:03:  	17:34:  	04:38:  	20:18:  	04:00:  	20:57:  	03:17:  	21:40:  
20210708	05-29	05:10:  	12:28:37	19:47:  	03:18:  	10:52:  	18:31:  	04:39:  	20:18:  	04:01:  	20:56:  	03:18:  	21:39:  
20210709	05-30	05:10:  	12:28:46	19:47:  	04:02:  	11:43:  	19:25:  	04:40:  	20:18:  	04:01:  	20:56:  	03:19:  	21:38:  
20210710	06-01	05:11:  	12:28:55	19:47:  	04:54:  	12:36:  	20:15:  	04:40:  	20:17:  	04:02:  	20:55:  	03:20:  	21:38:  
20210711	06-02	05:11:  	12:29:03	19:46:  	05:52:  	13:28:  	20:59:  	04:41:  	20:17:  	04:03:  	20:55:  	03:20:  	21:37:  
20210712	06-03	05:12:  	12:29:11	19:46:  	06:54:  	14:19:  	21:37:  	04:42:  	20:16:  	04:04:  	20:54:  	03:21:  	21:36:  
20210713	06-04	05:13:  	12:29:18	19:46:  	07:58:  	15:09:  	22:11:  	04:42:  	20:16:  	04:05:  	20:54:  	03:22:  	21:35:  
20210714	06-05	05:13:  	12:29:25	19:45:  	09:03:  	15:57:  	22:41:  	04:43:  	20:15:  	04:05:  	20:53:  	03:23:  	21:35:  
20210715	06-06	05:14:  	12:29:32	19:45:  	10:09:  	16:44:  	23:09:  	04:44:  	20:15:  	04:06:  	20:52:  	03:25:  	21:34:  
20210716	06-07	05:15:  	12:29:37	19:44:  	11:15:  	17:31:  	23:37:  	04:45:  	20:14:  	04:07:  	20:52:  	03:26:  	21:33:  
20210717	06-08	05:16:  	12:29:43	19:43:  	12:22:  	18:18:  	--:--:  	04:45:  	20:14:  	04:08:  	20:51:  	03:27:  	21:32:  
20210718	06-09	05:16:  	12:29:47	19:43:  	13:31:  	19:08:  	00:06:  	04:46:  	20:13:  	04:09:  	20:50:  	03:28:  	21:31:  
20210719	06-10	05:17:  	12:29:52	19:42:  	14:42:  	20:01:  	00:37:  	04:47:  	20:12:  	04:10:  	20:49:  	03:29:  	21:30:  
20210720	06-11	05:18:  	12:29:55	19:42:  	15:56:  	20:59:  	01:13:  	04:48:  	20:12:  	04:11:  	20:48:  	03:30:  	21:29:  
20210721	06-12	05:19:  	12:29:58	19:41:  	17:09:  	22:00:  	01:56:  	04:49:  	20:11:  	04:12:  	20:48:  	03:31:  	21:28:  
20210722	06-13	05:19:  	12:30:01	19:40:  	18:18:  	23:03:  	02:47:  	04:49:  	20:10:  	04:13:  	20:47:  	03:32:  	21:27:  
20210723	06-14	05:20:  	12:30:03	19:40:  	19:19:  	--:--:  	03:48:  	04:50:  	20:09:  	04:14:  	20:46:  	03:34:  	21:26:  
20210724	06-15	05:21:  	12:30:04	19:39:  	20:10:  	00:06:  	04:55:  	04:51:  	20:08:  	04:15:  	20:45:  	03:35:  	21:25:  
20210725	06-16	05:22:  	12:30:05	19:38:  	20:52:  	01:06:  	06:06:  	04:52:  	20:08:  	04:16:  	20:44:  	03:36:  	21:23:  
20210726	06-17	05:22:  	12:30:05	19:37:  	21:27:  	02:01:  	07:17:  	04:53:  	20:07:  	04:17:  	20:43:  	03:37:  	21:22:  
20210727	06-18	05:23:  	12:30:04	19:36:  	21:57:  	02:52:  	08:24:  	04:54:  	20:06:  	04:18:  	20:42:  	03:38:  	21:21:  
20210728	06-19	05:24:  	12:30:03	19:36:  	22:24:  	03:39:  	09:28:  	04:55:  	20:05:  	04:19:  	20:41:  	03:40:  	21:20:  
20210729	06-20	05:25:  	12:30:02	19:35:  	22:49:  	04:22:  	10:30:  	04:56:  	20:04:  	04:20:  	20:40:  	03:41:  	21:18:  
20210730	06-21	05:26:  	12:29:59	19:34:  	23:13:  	05:05:  	11:29:  	04:57:  	20:03:  	04:21:  	20:38:  	03:42:  	21:17:  
20210731	06-22	05:27:  	12:29:56	19:33:  	23:39:  	05:46:  	12:28:  	04:57:  	20:02:  	04:22:  	20:37:  	03:43:  	21:16:  
20210801	06-23	05:27:  	12:29:53	19:32:  	--:--:  	06:28:  	13:26:  	04:58:  	20:01:  	04:23:  	20:36:  	03:45:  	21:14:  
20210802	06-24	05:28:  	12:29:49	19:31:  	00:07:  	07:12:  	14:25:  	04:59:  	20:00:  	04:24:  	20:35:  	03:46:  	21:13:  
20210803	06-25	05:29:  	12:29:44	19:30:  	00:38:  	07:57:  	15:24:  	05:00:  	19:59:  	04:25:  	20:34:  	03:47:  	21:11:  
20210804	06-26	05:30:  	12:29:39	19:29:  	01:14:  	08:45:  	16:22:  	05:01:  	19:58:  	04:26:  	20:32:  	03:48:  	21:10:  
20210805	06-27	05:31:  	12:29:33	19:28:  	01:56:  	09:36:  	17:18:  	05:02:  	19:56:  	04:27:  	20:31:  	03:50:  	21:08:  
20210806	06-28	05:32:  	12:29:27	19:27:  	02:46:  	10:28:  	18:09:  	05:03:  	19:55:  	04:28:  	20:30:  	03:51:  	21:07:  
20210807	06-29	05:32:  	12:29:20	19:26:  	03:41:  	11:21:  	18:55:  	05:04:  	19:54:  	04:29:  	20:29:  	03:52:  	21:06:  
20210808	07-01	05:33:  	12:29:13	19:25:  	04:43:  	12:13:  	19:36:  	05:05:  	19:53:  	04:30:  	20:27:  	03:53:  	21:04:  
20210809	07-02	05:34:  	12:29:04	19:23:  	05:47:  	13:04:  	20:12:  	05:06:  	19:52:  	04:31:  	20:26:  	03:55:  	21:02:  
20210810	07-03	05:35:  	12:28:56	19:22:  	06:54:  	13:53:  	20:43:  	05:07:  	19:50:  	04:32:  	20:25:  	03:56:  	21:01:  
20210811	07-04	05:36:  	12:28:46	19:21:  	08:00:  	14:41:  	21:12:  	05:08:  	19:49:  	04:34:  	20:23:  	03:57:  	20:59:  
20210812	07-05	05:37:  	12:28:37	19:20:  	09:07:  	15:29:  	21:40:  	05:09:  	19:48:  	04:35:  	20:22:  	03:58:  	20:58:  
20210813	07-06	05:38:  	12:28:26	19:19:  	10:14:  	16:16:  	22:09:  	05:09:  	19:47:  	04:36:  	20:20:  	04:00:  	20:56:  
20210814	07-07	05:38:  	12:28:15	19:18:  	11:23:  	17:05:  	22:39:  	05:10:  	19:45:  	04:37:  	20:19:  	04:01:  	20:55:  
20210815	07-08	05:39:  	12:28:03	19:16:  	12:33:  	17:57:  	23:13:  	05:11:  	19:44:  	04:38:  	20:18:  	04:02:  	20:53:  
20210816	07-09	05:40:  	12:27:51	19:15:  	13:45:  	18:51:  	23:52:  	05:12:  	19:43:  	04:39:  	20:16:  	04:03:  	20:51:  
20210817	07-10	05:41:  	12:27:39	19:14:  	14:57:  	19:50:  	--:--:  	05:13:  	19:41:  	04:40:  	20:15:  	04:05:  	20:50:  
20210818	07-11	05:42:  	12:27:26	19:12:  	16:06:  	20:51:  	00:39:  	05:14:  	19:40:  	04:41:  	20:13:  	04:06:  	20:48:  
20210819	07-12	05:43:  	12:27:12	19:11:  	17:08:  	21:52:  	01:35:  	05:15:  	19:39:  	04:42:  	20:12:  	04:07:  	20:46:  
20210820	07-13	05:43:  	12:26:58	19:10:  	18:02:  	22:52:  	02:38:  	05:16:  	19:37:  	04:43:  	20:10:  	04:08:  	20:45:  
20210821	07-14	05:44:  	12:26:43	19:08:  	18:47:  	23:49:  	03:47:  	05:17:  	19:36:  	04:44:  	20:09:  	04:09:  	20:43:  
20210822	07-15	05:45:  	12:26:28	19:07:  	19:24:  	--:--:  	04:57:  	05:18:  	19:34:  	04:45:  	20:07:  	04:11:  	20:41:  
20210823	07-16	05:46:  	12:26:12	19:06:  	19:55:  	00:41:  	06:06:  	05:19:  	19:33:  	04:46:  	20:06:  	04:12:  	20:40:  
20210824	07-17	05:47:  	12:25:56	19:04:  	20:23:  	01:29:  	07:12:  	05:20:  	19:32:  	04:47:  	20:04:  	04:13:  	20:38:  
20210825	07-18	05:48:  	12:25:40	19:03:  	20:49:  	02:15:  	08:15:  	05:21:  	19:30:  	04:48:  	20:02:  	04:14:  	20:36:  
20210826	07-19	05:49:  	12:25:23	19:02:  	21:14:  	02:58:  	09:16:  	05:21:  	19:29:  	04:49:  	20:01:  	04:15:  	20:35:  
20210827	07-20	05:49:  	12:25:06	19:00:  	21:39:  	03:40:  	10:16:  	05:22:  	19:27:  	04:50:  	19:59:  	04:16:  	20:33:  
20210828	07-21	05:50:  	12:24:48	18:59:  	22:06:  	04:23:  	11:15:  	05:23:  	19:26:  	04:51:  	19:58:  	04:17:  	20:31:  
20210829	07-22	05:51:  	12:24:30	18:57:  	22:36:  	05:06:  	12:14:  	05:24:  	19:24:  	04:52:  	19:56:  	04:19:  	20:29:  
20210830	07-23	05:52:  	12:24:12	18:56:  	23:10:  	05:51:  	13:13:  	05:25:  	19:23:  	04:53:  	19:55:  	04:20:  	20:28:  
20210831	07-24	05:53:  	12:23:53	18:54:  	23:49:  	06:38:  	14:12:  	05:26:  	19:21:  	04:54:  	19:53:  	04:21:  	20:26:  
20210901	07-25	05:54:  	12:23:34	18:53:  	--:--:  	07:27:  	15:08:  	05:27:  	19:20:  	04:55:  	19:51:  	04:22:  	20:24:  
20210902	07-26	05:54:  	12:23:15	18:51:  	00:36:  	08:18:  	16:01:  	05:28:  	19:18:  	04:56:  	19:50:  	04:23:  	20:23:  
20210903	07-27	05:55:  	12:22:56	18:50:  	01:29:  	09:11:  	16:49:  	05:29:  	19:17:  	04:57:  	19:48:  	04:24:  	20:21:  
20210904	07-28	05:56:  	12:22:36	18:49:  	02:28:  	10:03:  	17:32:  	05:29:  	19:15:  	04:58:  	19:47:  	04:25:  	20:19:  
20210905	07-29	05:57:  	12:22:16	18:47:  	03:32:  	10:55:  	18:09:  	05:30:  	19:14:  	04:59:  	19:45:  	04:26:  	20:17:  
20210906	07-30	05:58:  	12:21:56	18:46:  	04:38:  	11:46:  	18:43:  	05:31:  	19:12:  	05:00:  	19:43:  	04:27:  	20:16:  
20210907	08-01	05:59:  	12:21:36	18:44:  	05:46:  	12:35:  	19:13:  	05:32:  	19:10:  	05:01:  	19:42:  	04:28:  	20:14:  
20210908	08-02	05:59:  	12:21:15	18:42:  	06:54:  	13:23:  	19:42:  	05:33:  	19:09:  	05:02:  	19:40:  	04:29:  	20:12:  
20210909	08-03	06:00:  	12:20:55	18:41:  	08:03:  	14:12:  	20:10:  	05:34:  	19:07:  	05:03:  	19:38:  	04:31:  	20:10:  
20210910	08-04	06:01:  	12:20:34	18:39:  	09:13:  	15:01:  	20:40:  	05:35:  	19:06:  	05:04:  	19:37:  	04:32:  	20:09:  
20210911	08-05	06:02:  	12:20:13	18:38:  	10:24:  	15:53:  	21:13:  	05:36:  	19:04:  	05:04:  	19:35:  	04:33:  	20:07:  
20210912	08-06	06:03:  	12:19:52	18:36:  	11:37:  	16:47:  	21:51:  	05:36:  	19:03:  	05:05:  	19:34:  	04:34:  	20:05:  
20210913	08-07	06:04:  	12:19:30	18:35:  	12:49:  	17:45:  	22:36:  	05:37:  	19:01:  	05:06:  	19:32:  	04:35:  	20:04:  
20210914	08-08	06:04:  	12:19:09	18:33:  	13:59:  	18:44:  	23:28:  	05:38:  	19:00:  	05:07:  	19:30:  	04:36:  	20:02:  
20210915	08-09	06:05:  	12:18:48	18:32:  	15:02:  	19:45:  	--:--:  	05:39:  	18:58:  	05:08:  	19:29:  	04:37:  	20:00:  
20210916	08-10	06:06:  	12:18:26	18:30:  	15:58:  	20:44:  	00:29:  	05:40:  	18:56:  	05:09:  	19:27:  	04:38:  	19:58:  
20210917	08-11	06:07:  	12:18:05	18:29:  	16:44:  	21:41:  	01:35:  	05:41:  	18:55:  	05:10:  	19:25:  	04:39:  	19:57:  
20210918	08-12	06:08:  	12:17:43	18:27:  	17:23:  	22:34:  	02:43:  	05:42:  	18:53:  	05:11:  	19:24:  	04:40:  	19:55:  
20210919	08-13	06:09:  	12:17:22	18:26:  	17:56:  	23:23:  	03:51:  	05:42:  	18:52:  	05:12:  	19:22:  	04:41:  	19:53:  
20210920	08-14	06:09:  	12:17:00	18:24:  	18:24:  	--:--:  	04:57:  	05:43:  	18:50:  	05:13:  	19:21:  	04:41:  	19:52:  
20210921	08-15	06:10:  	12:16:39	18:22:  	18:50:  	00:08:  	06:01:  	05:44:  	18:49:  	05:14:  	19:19:  	04:42:  	19:50:  
20210922	08-16	06:11:  	12:16:18	18:21:  	19:15:  	00:52:  	07:03:  	05:45:  	18:47:  	05:14:  	19:17:  	04:43:  	19:48:  
20210923	08-17	06:12:  	12:15:57	18:19:  	19:40:  	01:35:  	08:03:  	05:46:  	18:45:  	05:15:  	19:16:  	04:44:  	19:47:  
20210924	08-18	06:13:  	12:15:35	18:18:  	20:06:  	02:17:  	09:03:  	05:47:  	18:44:  	05:16:  	19:14:  	04:45:  	19:45:  
20210925	08-19	06:14:  	12:15:15	18:16:  	20:34:  	03:00:  	10:03:  	05:48:  	18:42:  	05:17:  	19:13:  	04:46:  	19:43:  
20210926	08-20	06:14:  	12:14:54	18:15:  	21:07:  	03:44:  	11:02:  	05:48:  	18:41:  	05:18:  	19:11:  	04:47:  	19:42:  
20210927	08-21	06:15:  	12:14:33	18:13:  	21:44:  	04:30:  	12:01:  	05:49:  	18:39:  	05:19:  	19:10:  	04:48:  	19:40:  
20210928	08-22	06:16:  	12:14:13	18:12:  	22:27:  	05:19:  	12:58:  	05:50:  	18:38:  	05:20:  	19:08:  	04:49:  	19:39:  
