20211214	11-11	07:28:  	12:23:55	17:19:  	14:25:  	20:58:  	02:43:  	07:00:  	17:47:  	06:29:  	18:19:  	05:58:  	18:50:  
20220606	05-08	05:16:  	12:28:00	19:40:  	10:49:  	17:51:  	00:14:  	04:47:  	20:09:  	04:11:  	20:45:  	03:31:  	21:25:  
20220607	05-09	05:16:  	12:28:11	19:41:  	11:49:  	18:35:  	00:44:  	04:47:  	20:10:  	04:11:  	20:46:  	03:31:  	21:26:  
20220608	05-10	05:16:  	12:28:23	19:41:  	12:50:  	19:19:  	01:12:  	04:46:  	20:10:  	04:10:  	20:47:  	03:31:  	21:26:  
20220609	05-11	05:16:  	12:28:34	19:42:  	13:51:  	20:03:  	01:39:  	04:46:  	20:11:  	04:10:  	20:47:  	03:30:  	21:27:  
20220610	05-12	05:16:  	12:28:46	19:42:  	14:56:  	20:50:  	02:07:  	04:46:  	20:12:  	04:10:  	20:48:  	03:30:  	21:28:  
20220611	05-13	05:16:  	12:28:58	19:43:  	16:03:  	21:40:  	02:36:  	04:46:  	20:12:  	04:10:  	20:48:  	03:30:  	21:28:  
20220612	05-14	05:16:  	12:29:10	19:43:  	17:15:  	22:34:  	03:08:  	04:46:  	20:12:  	04:10:  	20:49:  	03:30:  	21:29:  
20220613	05-15	05:16:  	12:29:22	19:43:  	18:30:  	23:34:  	03:46:  	04:46:  	20:13:  	04:10:  	20:49:  	03:30:  	21:29:  
20220614	05-16	05:16:  	12:29:35	19:44:  	19:46:  	--:--:  	04:33:  	04:46:  	20:13:  	04:10:  	20:50:  	03:29:  	21:30:  
20220615	05-17	05:16:  	12:29:48	19:44:  	20:57:  	00:39:  	05:30:  	04:46:  	20:14:  	04:10:  	20:50:  	03:29:  	21:30:  
20220616	05-18	05:16:  	12:30:00	19:44:  	21:59:  	01:46:  	06:36:  	04:46:  	20:14:  	04:10:  	20:51:  	03:29:  	21:31:  
20220617	05-19	05:16:  	12:30:13	19:45:  	22:50:  	02:52:  	07:49:  	04:46:  	20:14:  	04:10:  	20:51:  	03:29:  	21:31:  
20220618	05-20	05:16:  	12:30:26	19:45:  	23:32:  	03:54:  	09:03:  	04:46:  	20:15:  	04:10:  	20:51:  	03:29:  	21:32:  
20220619	05-21	05:16:  	12:30:39	19:45:  	--:--:  	04:50:  	10:15:  	04:46:  	20:15:  	04:10:  	20:52:  	03:29:  	21:32:  
20220620	05-22	05:16:  	12:30:52	19:46:  	00:06:  	05:41:  	11:23:  	04:47:  	20:15:  	04:10:  	20:52:  	03:30:  	21:32:  
20220621	05-23	05:16:  	12:31:05	19:46:  	00:36:  	06:27:  	12:27:  	04:47:  	20:15:  	04:10:  	20:52:  	03:30:  	21:32:  
20220622	05-24	05:17:  	12:31:18	19:46:  	01:03:  	07:12:  	13:28:  	04:47:  	20:16:  	04:10:  	20:52:  	03:30:  	21:33:  
20220623	05-25	05:17:  	12:31:31	19:46:  	01:30:  	07:55:  	14:28:  	04:47:  	20:16:  	04:11:  	20:52:  	03:30:  	21:33:  
20220624	05-26	05:17:  	12:31:44	19:46:  	01:56:  	08:38:  	15:28:  	04:47:  	20:16:  	04:11:  	20:53:  	03:31:  	21:33:  
20220625	05-27	05:17:  	12:31:57	19:47:  	02:24:  	09:22:  	16:27:  	04:48:  	20:16:  	04:11:  	20:53:  	03:31:  	21:33:  
20220626	05-28	05:18:  	12:32:10	19:47:  	02:56:  	10:07:  	17:26:  	04:48:  	20:16:  	04:12:  	20:53:  	03:31:  	21:33:  
20220627	05-29	05:18:  	12:32:23	19:47:  	03:31:  	10:55:  	18:25:  	04:48:  	20:16:  	04:12:  	20:53:  	03:32:  	21:33:  
20220628	05-30	05:18:  	12:32:35	19:47:  	04:12:  	11:45:  	19:21:  	04:49:  	20:16:  	04:12:  	20:53:  	03:32:  	21:33:  
20220629	06-01	05:19:  	12:32:48	19:47:  	04:58:  	12:35:  	20:12:  	04:49:  	20:16:  	04:13:  	20:53:  	03:33:  	21:33:  
20220630	06-02	05:19:  	12:33:00	19:47:  	05:50:  	13:26:  	20:59:  	04:50:  	20:16:  	04:13:  	20:53:  	03:33:  	21:33:  
20220701	06-03	05:20:  	12:33:11	19:47:  	06:45:  	14:15:  	21:40:  	04:50:  	20:16:  	04:14:  	20:53:  	03:34:  	21:32:  
20220702	06-04	05:20:  	12:33:23	19:47:  	07:44:  	15:03:  	22:15:  	04:50:  	20:16:  	04:14:  	20:52:  	03:34:  	21:32:  
20220703	06-05	05:20:  	12:33:34	19:47:  	08:43:  	15:49:  	22:47:  	04:51:  	20:16:  	04:15:  	20:52:  	03:35:  	21:32:  
20220704	06-06	05:21:  	12:33:45	19:46:  	09:42:  	16:33:  	23:15:  	04:51:  	20:16:  	04:15:  	20:52:  	03:35:  	21:32:  
20220705	06-07	05:21:  	12:33:56	19:46:  	10:41:  	17:16:  	23:41:  	04:52:  	20:16:  	04:16:  	20:52:  	03:36:  	21:31:  
20220706	06-08	05:22:  	12:34:06	19:46:  	11:41:  	17:59:  	--:--:  	04:53:  	20:15:  	04:16:  	20:51:  	03:37:  	21:31:  
20220707	06-09	05:22:  	12:34:16	19:46:  	12:42:  	18:43:  	00:08:  	04:53:  	20:15:  	04:17:  	20:51:  	03:38:  	21:31:  
20220708	06-10	05:23:  	12:34:26	19:46:  	13:46:  	19:29:  	00:35:  	04:54:  	20:15:  	04:18:  	20:51:  	03:38:  	21:30:  
20220709	06-11	05:23:  	12:34:35	19:45:  	14:53:  	20:20:  	01:04:  	04:54:  	20:15:  	04:18:  	20:50:  	03:39:  	21:30:  
20220710	06-12	05:24:  	12:34:43	19:45:  	16:05:  	21:15:  	01:39:  	04:55:  	20:14:  	04:19:  	20:50:  	03:40:  	21:29:  
20220711	06-13	05:25:  	12:34:52	19:45:  	17:19:  	22:17:  	02:20:  	04:55:  	20:14:  	04:20:  	20:50:  	03:41:  	21:29:  
20220712	06-14	05:25:  	12:34:59	19:45:  	18:32:  	23:23:  	03:11:  	04:56:  	20:14:  	04:20:  	20:49:  	03:42:  	21:28:  
20220713	06-15	05:26:  	12:35:07	19:44:  	19:39:  	--:--:  	04:12:  	04:57:  	20:13:  	04:21:  	20:49:  	03:42:  	21:27:  
20220714	06-16	05:26:  	12:35:14	19:44:  	20:37:  	00:30:  	05:23:  	04:57:  	20:13:  	04:22:  	20:48:  	03:43:  	21:27:  
20220715	06-17	05:27:  	12:35:20	19:43:  	21:24:  	01:35:  	06:38:  	04:58:  	20:12:  	04:23:  	20:47:  	03:44:  	21:26:  
20220716	06-18	05:28:  	12:35:26	19:43:  	22:02:  	02:35:  	07:54:  	04:59:  	20:12:  	04:24:  	20:47:  	03:45:  	21:25:  
20220717	06-19	05:28:  	12:35:31	19:42:  	22:35:  	03:30:  	09:06:  	05:00:  	20:11:  	04:24:  	20:46:  	03:46:  	21:24:  
20220718	06-20	05:29:  	12:35:36	19:42:  	23:04:  	04:20:  	10:14:  	05:00:  	20:11:  	04:25:  	20:46:  	03:47:  	21:24:  
20220719	06-21	05:30:  	12:35:40	19:41:  	23:32:  	05:07:  	11:18:  	05:01:  	20:10:  	04:26:  	20:45:  	03:48:  	21:23:  
20220720	06-22	05:30:  	12:35:44	19:41:  	23:59:  	05:51:  	12:20:  	05:02:  	20:09:  	04:27:  	20:44:  	03:49:  	21:22:  
20220721	06-23	05:31:  	12:35:47	19:40:  	--:--:  	06:35:  	13:21:  	05:02:  	20:09:  	04:28:  	20:43:  	03:50:  	21:21:  
20220722	06-24	05:32:  	12:35:50	19:40:  	00:27:  	07:19:  	14:21:  	05:03:  	20:08:  	04:28:  	20:43:  	03:51:  	21:20:  
20220723	06-25	05:32:  	12:35:52	19:39:  	00:57:  	08:05:  	15:20:  	05:04:  	20:07:  	04:29:  	20:42:  	03:52:  	21:19:  
20220724	06-26	05:33:  	12:35:53	19:38:  	01:31:  	08:52:  	16:19:  	05:05:  	20:07:  	04:30:  	20:41:  	03:53:  	21:18:  
20220725	06-27	05:34:  	12:35:54	19:38:  	02:10:  	09:41:  	17:16:  	05:06:  	20:06:  	04:31:  	20:40:  	03:54:  	21:17:  
20220726	06-28	05:35:  	12:35:55	19:37:  	02:55:  	10:31:  	18:09:  	05:06:  	20:05:  	04:32:  	20:39:  	03:55:  	21:16:  
20220727	06-29	05:35:  	12:35:55	19:36:  	03:45:  	11:22:  	18:57:  	05:07:  	20:04:  	04:33:  	20:38:  	03:56:  	21:15:  
20220728	06-30	05:36:  	12:35:54	19:35:  	04:40:  	12:12:  	19:40:  	05:08:  	20:03:  	04:34:  	20:37:  	03:57:  	21:14:  
20220729	07-01	05:37:  	12:35:52	19:35:  	05:37:  	13:01:  	20:17:  	05:09:  	20:03:  	04:35:  	20:36:  	03:58:  	21:13:  
20220730	07-02	05:37:  	12:35:50	19:34:  	06:37:  	13:47:  	20:49:  	05:10:  	20:02:  	04:36:  	20:35:  	03:59:  	21:11:  
20220731	07-03	05:38:  	12:35:48	19:33:  	07:36:  	14:32:  	21:18:  	05:10:  	20:01:  	04:37:  	20:34:  	04:01:  	21:10:  
20220801	07-04	05:39:  	12:35:45	19:32:  	08:36:  	15:15:  	21:45:  	05:11:  	20:00:  	04:38:  	20:33:  	04:02:  	21:09:  
20220802	07-05	05:40:  	12:35:41	19:31:  	09:35:  	15:57:  	22:11:  	05:12:  	19:59:  	04:38:  	20:32:  	04:03:  	21:08:  
20220803	07-06	05:40:  	12:35:36	19:30:  	10:35:  	16:40:  	22:37:  	05:13:  	19:58:  	04:39:  	20:31:  	04:04:  	21:07:  
20220804	07-07	05:41:  	12:35:31	19:29:  	11:37:  	17:25:  	23:05:  	05:14:  	19:57:  	04:40:  	20:30:  	04:05:  	21:05:  
20220805	07-08	05:42:  	12:35:26	19:28:  	12:41:  	18:13:  	23:37:  	05:14:  	19:56:  	04:41:  	20:29:  	04:06:  	21:04:  
20220806	07-09	05:43:  	12:35:19	19:28:  	13:49:  	19:04:  	--:--:  	05:15:  	19:55:  	04:42:  	20:28:  	04:07:  	21:03:  
20220807	07-10	05:43:  	12:35:12	19:27:  	15:00:  	20:01:  	00:13:  	05:16:  	19:54:  	04:43:  	20:27:  	04:08:  	21:01:  
20220808	07-11	05:44:  	12:35:05	19:26:  	16:12:  	21:03:  	00:58:  	05:17:  	19:53:  	04:44:  	20:25:  	04:09:  	21:00:  
20220809	07-12	05:45:  	12:34:57	19:24:  	17:20:  	22:09:  	01:53:  	05:18:  	19:52:  	04:45:  	20:24:  	04:10:  	20:59:  
20220810	07-13	05:46:  	12:34:48	19:23:  	18:21:  	23:14:  	02:58:  	05:19:  	19:50:  	04:46:  	20:23:  	04:11:  	20:57:  
20220811	07-14	05:46:  	12:34:38	19:22:  	19:12:  	--:--:  	04:11:  	05:19:  	19:49:  	04:47:  	20:22:  	04:13:  	20:56:  
20220812	07-15	05:47:  	12:34:28	19:21:  	19:55:  	00:17:  	05:27:  	05:20:  	19:48:  	04:48:  	20:20:  	04:14:  	20:54:  
20220813	07-16	05:48:  	12:34:18	19:20:  	20:31:  	01:15:  	06:42:  	05:21:  	19:47:  	04:49:  	20:19:  	04:15:  	20:53:  
20220814	07-17	05:49:  	12:34:07	19:19:  	21:02:  	02:08:  	07:53:  	05:22:  	19:46:  	04:50:  	20:18:  	04:16:  	20:52:  
20220815	07-18	05:49:  	12:33:55	19:18:  	21:31:  	02:57:  	09:01:  	05:23:  	19:45:  	04:51:  	20:17:  	04:17:  	20:50:  
20220816	07-19	05:50:  	12:33:43	19:17:  	21:58:  	03:44:  	10:06:  	05:23:  	19:43:  	04:51:  	20:15:  	04:18:  	20:49:  
20220817	07-20	05:51:  	12:33:31	19:16:  	22:26:  	04:29:  	11:08:  	05:24:  	19:42:  	04:52:  	20:14:  	04:19:  	20:47:  
20220818	07-21	05:52:  	12:33:18	19:14:  	22:56:  	05:14:  	12:10:  	05:25:  	19:41:  	04:53:  	20:13:  	04:20:  	20:46:  
20220819	07-22	05:52:  	12:33:04	19:13:  	23:30:  	06:00:  	13:11:  	05:26:  	19:40:  	04:54:  	20:11:  	04:21:  	20:44:  
20220820	07-23	05:53:  	12:32:50	19:12:  	--:--:  	06:47:  	14:11:  	05:27:  	19:38:  	04:55:  	20:10:  	04:22:  	20:43:  
20220821	07-24	05:54:  	12:32:36	19:11:  	00:07:  	07:36:  	15:09:  	05:27:  	19:37:  	04:56:  	20:09:  	04:23:  	20:41:  
20220822	07-25	05:55:  	12:32:21	19:10:  	00:50:  	08:26:  	16:04:  	05:28:  	19:36:  	04:57:  	20:07:  	04:24:  	20:40:  
20220823	07-26	05:55:  	12:32:05	19:08:  	01:38:  	09:17:  	16:54:  	05:29:  	19:35:  	04:58:  	20:06:  	04:25:  	20:38:  
20220824	07-27	05:56:  	12:31:50	19:07:  	02:32:  	10:07:  	17:38:  	05:30:  	19:33:  	04:59:  	20:04:  	04:26:  	20:37:  
20220825	07-28	05:57:  	12:31:33	19:06:  	03:29:  	10:57:  	18:17:  	05:31:  	19:32:  	05:00:  	20:03:  	04:27:  	20:35:  
20220826	07-29	05:58:  	12:31:17	19:04:  	04:29:  	11:44:  	18:51:  	05:31:  	19:31:  	05:00:  	20:01:  	04:28:  	20:34:  
20220827	08-01	05:58:  	12:31:00	19:03:  	05:29:  	12:29:  	19:21:  	05:32:  	19:29:  	05:01:  	20:00:  	04:29:  	20:32:  
20220828	08-02	05:59:  	12:30:42	19:02:  	06:29:  	13:13:  	19:49:  	05:33:  	19:28:  	05:02:  	19:59:  	04:30:  	20:30:  
20220829	08-03	06:00:  	12:30:25	19:01:  	07:29:  	13:56:  	20:15:  	05:34:  	19:26:  	05:03:  	19:57:  	04:31:  	20:29:  
20220830	08-04	06:00:  	12:30:06	18:59:  	08:29:  	14:39:  	20:41:  	05:35:  	19:25:  	05:04:  	19:56:  	04:32:  	20:27:  
20220831	08-05	06:01:  	12:29:48	18:58:  	09:31:  	15:24:  	21:08:  	05:35:  	19:24:  	05:05:  	19:54:  	04:33:  	20:26:  
20220901	08-06	06:02:  	12:29:29	18:57:  	10:34:  	16:10:  	21:38:  	05:36:  	19:22:  	05:06:  	19:53:  	04:34:  	20:24:  
20220902	08-07	06:03:  	12:29:10	18:55:  	11:41:  	17:00:  	22:13:  	05:37:  	19:21:  	05:06:  	19:51:  	04:35:  	20:23:  
20220903	08-08	06:03:  	12:28:51	18:54:  	12:49:  	17:54:  	22:54:  	05:38:  	19:19:  	05:07:  	19:50:  	04:36:  	20:21:  
20220904	08-09	06:04:  	12:28:31	18:52:  	13:59:  	18:53:  	23:43:  	05:38:  	19:18:  	05:08:  	19:48:  	04:37:  	20:19:  
20220905	08-10	06:05:  	12:28:11	18:51:  	15:07:  	19:55:  	--:--:  	05:39:  	19:17:  	05:09:  	19:47:  	04:38:  	20:18:  
20220906	08-11	06:06:  	12:27:51	18:50:  	16:09:  	20:59:  	00:43:  	05:40:  	19:15:  	05:10:  	19:45:  	04:39:  	20:16:  
20220907	08-12	06:06:  	12:27:30	18:48:  	17:03:  	22:01:  	01:51:  	05:41:  	19:14:  	05:11:  	19:44:  	04:40:  	20:15:  
20220908	08-13	06:07:  	12:27:10	18:47:  	17:48:  	22:59:  	03:04:  	05:41:  	19:12:  	05:11:  	19:42:  	04:41:  	20:13:  
20220909	08-14	06:08:  	12:26:49	18:45:  	18:26:  	23:54:  	04:18:  	05:42:  	19:11:  	05:12:  	19:41:  	04:41:  	20:11:  
20220910	08-15	06:08:  	12:26:28	18:44:  	18:59:  	--:--:  	05:30:  	05:43:  	19:09:  	05:13:  	19:39:  	04:42:  	20:10:  
20220911	08-16	06:09:  	12:26:07	18:43:  	19:28:  	00:45:  	06:40:  	05:44:  	19:08:  	05:14:  	19:38:  	04:43:  	20:08:  
20220912	08-17	06:10:  	12:25:46	18:41:  	19:56:  	01:33:  	07:46:  	05:44:  	19:07:  	05:15:  	19:36:  	04:44:  	20:07:  
20220913	08-18	06:11:  	12:25:24	18:40:  	20:25:  	02:19:  	08:51:  	05:45:  	19:05:  	05:15:  	19:35:  	04:45:  	20:05:  
20220914	08-19	06:11:  	12:25:03	18:38:  	20:54:  	03:05:  	09:55:  	05:46:  	19:04:  	05:16:  	19:33:  	04:46:  	20:04:  
20220915	08-20	06:12:  	12:24:41	18:37:  	21:26:  	03:51:  	10:58:  	05:47:  	19:02:  	05:17:  	19:32:  	04:47:  	20:02:  
20220916	08-21	06:13:  	12:24:20	18:35:  	22:03:  	04:39:  	12:00:  	05:47:  	19:01:  	05:18:  	19:30:  	04:47:  	20:00:  
20220917	08-22	06:13:  	12:23:58	18:34:  	22:44:  	05:28:  	13:00:  	05:48:  	18:59:  	05:18:  	19:29:  	04:48:  	19:59:  
20220918	08-23	06:14:  	12:23:37	18:33:  	23:31:  	06:19:  	13:56:  	05:49:  	18:58:  	05:19:  	19:27:  	04:49:  	19:57:  
20220919	08-24	06:15:  	12:23:16	18:31:  	--:--:  	07:10:  	14:49:  	05:50:  	18:56:  	05:20:  	19:26:  	04:50:  	19:56:  
20220920	08-25	06:16:  	12:22:54	18:30:  	00:23:  	08:00:  	15:35:  	05:50:  	18:55:  	05:21:  	19:24:  	04:51:  	19:54:  
20220921	08-26	06:16:  	12:22:33	18:28:  	01:19:  	08:50:  	16:16:  	05:51:  	18:53:  	05:22:  	19:23:  	04:52:  	19:53:  
20220922	08-27	06:17:  	12:22:12	18:27:  	02:18:  	09:38:  	16:51:  	05:52:  	18:52:  	05:22:  	19:21:  	04:53:  	19:51:  
20220923	08-28	06:18:  	12:21:51	18:25:  	03:18:  	10:25:  	17:23:  	05:53:  	18:51:  	05:23:  	19:20:  	04:53:  	19:50:  
20220924	08-29	06:18:  	12:21:30	18:24:  	04:18:  	11:09:  	17:51:  	05:53:  	18:49:  	05:24:  	19:18:  	04:54:  	19:48:  
20220925	08-30	06:19:  	12:21:09	18:23:  	05:19:  	11:53:  	18:18:  	05:54:  	18:48:  	05:25:  	19:17:  	04:55:  	19:47:  
20220926	09-01	06:20:  	12:20:48	18:21:  	06:20:  	12:36:  	18:44:  	05:55:  	18:46:  	05:25:  	19:16:  	04:56:  	19:45:  
20220927	09-02	06:21:  	12:20:28	18:20:  	07:22:  	13:21:  	19:11:  	05:55:  	18:45:  	05:26:  	19:14:  	04:57:  	19:44:  
20220928	09-03	06:21:  	12:20:08	18:18:  	08:26:  	14:07:  	19:40:  	05:56:  	18:43:  	05:27:  	19:13:  	04:57:  	19:42:  
20220929	09-04	06:22:  	12:19:48	18:17:  	09:33:  	14:57:  	20:13:  	05:57:  	18:42:  	05:28:  	19:11:  	04:58:  	19:41:  
20220930	09-05	06:23:  	12:19:28	18:16:  	10:42:  	15:50:  	20:52:  	05:58:  	18:41:  	05:28:  	19:10:  	04:59:  	19:39:  
20221001	09-06	06:24:  	12:19:08	18:14:  	11:52:  	16:47:  	21:39:  	05:58:  	18:39:  	05:29:  	19:08:  	05:00:  	19:38:  
20221002	09-07	06:24:  	12:18:49	18:13:  	13:00:  	17:48:  	22:35:  	05:59:  	18:38:  	05:30:  	19:07:  	05:01:  	19:36:  
20221003	09-08	06:25:  	12:18:30	18:11:  	14:03:  	18:50:  	23:39:  	06:00:  	18:36:  	05:31:  	19:06:  	05:01:  	19:35:  
20221004	09-09	06:26:  	12:18:11	18:10:  	14:58:  	19:52:  	--:--:  	06:01:  	18:35:  	05:31:  	19:04:  	05:02:  	19:34:  
20221005	09-10	06:27:  	12:17:53	18:09:  	15:45:  	20:50:  	00:49:  	06:01:  	18:34:  	05:32:  	19:03:  	05:03:  	19:32:  
20221006	09-11	06:27:  	12:17:35	18:07:  	16:24:  	21:44:  	02:01:  	06:02:  	18:32:  	05:33:  	19:02:  	05:04:  	19:31:  
20221007	09-12	06:28:  	12:17:17	18:06:  	16:57:  	22:35:  	03:12:  	06:03:  	18:31:  	05:34:  	19:00:  	05:04:  	19:29:  
20221008	09-13	06:29:  	12:17:00	18:04:  	17:27:  	23:23:  	04:21:  	06:04:  	18:30:  	05:35:  	18:59:  	05:05:  	19:28:  
20221009	09-14	06:30:  	12:16:43	18:03:  	17:55:  	--:--:  	05:28:  	06:05:  	18:28:  	05:35:  	18:58:  	05:06:  	19:27:  
20221010	09-15	06:31:  	12:16:27	18:02:  	18:23:  	00:09:  	06:33:  	06:05:  	18:27:  	05:36:  	18:56:  	05:07:  	19:25:  
20221011	09-16	06:31:  	12:16:11	18:00:  	18:52:  	00:55:  	07:37:  	06:06:  	18:26:  	05:37:  	18:55:  	05:08:  	19:24:  
20221012	09-17	06:32:  	12:15:55	17:59:  	19:23:  	01:42:  	08:41:  	06:07:  	18:24:  	05:38:  	18:54:  	05:08:  	19:23:  
20221013	09-18	06:33:  	12:15:40	17:58:  	19:58:  	02:29:  	09:45:  	06:08:  	18:23:  	05:38:  	18:52:  	05:09:  	19:22:  
20221014	09-19	06:34:  	12:15:26	17:57:  	20:37:  	03:19:  	10:47:  	06:08:  	18:22:  	05:39:  	18:51:  	05:10:  	19:20:  
20221015	09-20	06:35:  	12:15:12	17:55:  	21:22:  	04:09:  	11:46:  	06:09:  	18:21:  	05:40:  	18:50:  	05:11:  	19:19:  
20221016	09-21	06:35:  	12:14:59	17:54:  	22:12:  	05:01:  	12:41:  	06:10:  	18:19:  	05:41:  	18:49:  	05:11:  	19:18:  
20221017	09-22	06:36:  	12:14:46	17:53:  	23:07:  	05:52:  	13:30:  	06:11:  	18:18:  	05:41:  	18:48:  	05:12:  	19:17:  
20221018	09-23	06:37:  	12:14:34	17:52:  	--:--:  	06:42:  	14:12:  	06:12:  	18:17:  	05:42:  	18:46:  	05:13:  	19:16:  
20221019	09-24	06:38:  	12:14:23	17:50:  	00:05:  	07:31:  	14:50:  	06:12:  	18:16:  	05:43:  	18:45:  	05:14:  	19:14:  
20221020	09-25	06:39:  	12:14:12	17:49:  	01:04:  	08:17:  	15:22:  	06:13:  	18:15:  	05:44:  	18:44:  	05:15:  	19:13:  
20221021	09-26	06:40:  	12:14:02	17:48:  	02:04:  	09:02:  	15:51:  	06:14:  	18:13:  	05:45:  	18:43:  	05:15:  	19:12:  
20221022	09-27	06:41:  	12:13:52	17:47:  	03:04:  	09:46:  	16:19:  	06:15:  	18:12:  	05:45:  	18:42:  	05:16:  	19:11:  
20221023	09-28	06:41:  	12:13:43	17:46:  	04:05:  	10:29:  	16:45:  	06:16:  	18:11:  	05:46:  	18:41:  	05:17:  	19:10:  
20221024	09-29	06:42:  	12:13:35	17:44:  	05:07:  	11:14:  	17:11:  	06:17:  	18:10:  	05:47:  	18:40:  	05:18:  	19:09:  
20221025	10-01	06:43:  	12:13:28	17:43:  	06:11:  	12:00:  	17:40:  	06:17:  	18:09:  	05:48:  	18:39:  	05:19:  	19:08:  
20221026	10-02	06:44:  	12:13:21	17:42:  	07:18:  	12:49:  	18:12:  	06:18:  	18:08:  	05:49:  	18:38:  	05:19:  	19:07:  
20221027	10-03	06:45:  	12:13:15	17:41:  	08:28:  	13:42:  	18:50:  	06:19:  	18:07:  	05:49:  	18:37:  	05:20:  	19:06:  
20221028	10-04	06:46:  	12:13:10	17:40:  	09:40:  	14:40:  	19:35:  	06:20:  	18:06:  	05:50:  	18:36:  	05:21:  	19:05:  
20221029	10-05	06:47:  	12:13:05	17:39:  	10:52:  	15:41:  	20:29:  	06:21:  	18:05:  	05:51:  	18:35:  	05:22:  	19:04:  
20221030	10-06	06:48:  	12:13:02	17:38:  	11:58:  	16:44:  	21:31:  	06:22:  	18:04:  	05:52:  	18:34:  	05:23:  	19:03:  
20221031	10-07	06:49:  	12:12:59	17:37:  	12:56:  	17:46:  	22:40:  	06:23:  	18:03:  	05:53:  	18:33:  	05:23:  	19:02:  
20221101	10-08	06:50:  	12:12:56	17:36:  	13:45:  	18:45:  	23:52:  	06:23:  	18:02:  	05:54:  	18:32:  	05:24:  	19:01:  
20221102	10-09	06:50:  	12:12:55	17:35:  	14:25:  	19:40:  	--:--:  	06:24:  	18:01:  	05:54:  	18:31:  	05:25:  	19:00:  
20221103	10-10	06:51:  	12:12:54	17:34:  	14:59:  	20:31:  	01:02:  	06:25:  	18:00:  	05:55:  	18:30:  	05:26:  	19:00:  
20221104	10-11	06:52:  	12:12:55	17:33:  	15:29:  	21:18:  	02:10:  	06:26:  	17:59:  	05:56:  	18:29:  	05:27:  	18:59:  
20221105	10-12	06:53:  	12:12:55	17:32:  	15:57:  	22:04:  	03:16:  	06:27:  	17:58:  	05:57:  	18:28:  	05:27:  	18:58:  
20221106	10-13	06:54:  	12:12:57	17:31:  	16:24:  	22:49:  	04:20:  	06:28:  	17:58:  	05:58:  	18:28:  	05:28:  	18:57:  
20221107	10-14	06:55:  	12:13:00	17:30:  	16:52:  	23:34:  	05:23:  	06:29:  	17:57:  	05:59:  	18:27:  	05:29:  	18:57:  
20221108	10-15	06:56:  	12:13:03	17:30:  	17:21:  	--:--:  	06:26:  	06:30:  	17:56:  	06:00:  	18:26:  	05:30:  	18:56:  
20221109	10-16	06:57:  	12:13:08	17:29:  	17:54:  	00:21:  	07:30:  	06:31:  	17:55:  	06:00:  	18:25:  	05:31:  	18:55:  
20221110	10-17	06:58:  	12:13:13	17:28:  	18:32:  	01:09:  	08:32:  	06:31:  	17:55:  	06:01:  	18:25:  	05:32:  	18:55:  
20221111	10-18	06:59:  	12:13:19	17:27:  	19:15:  	02:00:  	09:33:  	06:32:  	17:54:  	06:02:  	18:24:  	05:32:  	18:54:  
20221112	10-19	07:00:  	12:13:25	17:27:  	20:03:  	02:51:  	10:31:  	06:33:  	17:53:  	06:03:  	18:23:  	05:33:  	18:53:  
20221113	10-20	07:01:  	12:13:33	17:26:  	20:56:  	03:43:  	11:23:  	06:34:  	17:53:  	06:04:  	18:23:  	05:34:  	18:53:  
20221114	10-21	07:02:  	12:13:42	17:25:  	21:53:  	04:34:  	12:08:  	06:35:  	17:52:  	06:05:  	18:22:  	05:35:  	18:52:  
20221115	10-22	07:03:  	12:13:51	17:25:  	22:52:  	05:23:  	12:47:  	06:36:  	17:51:  	06:06:  	18:22:  	05:36:  	18:52:  
20221116	10-23	07:04:  	12:14:01	17:24:  	23:51:  	06:10:  	13:21:  	06:37:  	17:51:  	06:06:  	18:21:  	05:36:  	18:51:  
20221117	10-24	07:05:  	12:14:13	17:23:  	--:--:  	06:55:  	13:51:  	06:38:  	17:50:  	06:07:  	18:21:  	05:37:  	18:51:  
20221118	10-25	07:06:  	12:14:25	17:23:  	00:50:  	07:39:  	14:19:  	06:39:  	17:50:  	06:08:  	18:20:  	05:38:  	18:50:  
20221119	10-26	07:07:  	12:14:37	17:22:  	01:49:  	08:21:  	14:44:  	06:40:  	17:49:  	06:09:  	18:20:  	05:39:  	18:50:  
20221120	10-27	07:08:  	12:14:51	17:22:  	02:49:  	09:04:  	15:10:  	06:41:  	17:49:  	06:10:  	18:20:  	05:40:  	18:50:  
20221121	10-28	07:09:  	12:15:06	17:21:  	03:52:  	09:49:  	15:38:  	06:41:  	17:48:  	06:11:  	18:19:  	05:41:  	18:49:  
20221122	10-29	07:10:  	12:15:21	17:21:  	04:57:  	10:36:  	16:08:  	06:42:  	17:48:  	06:12:  	18:19:  	05:41:  	18:49:  
20221123	10-30	07:11:  	12:15:37	17:20:  	06:06:  	11:28:  	16:43:  	06:43:  	17:48:  	06:12:  	18:19:  	05:42:  	18:49:  
20221124	11-01	07:11:  	12:15:54	17:20:  	07:19:  	12:25:  	17:25:  	06:44:  	17:47:  	06:13:  	18:18:  	05:43:  	18:48:  
20221125	11-02	07:12:  	12:16:12	17:20:  	08:33:  	13:27:  	18:17:  	06:45:  	17:47:  	06:14:  	18:18:  	05:44:  	18:48:  
20221126	11-03	07:13:  	12:16:30	17:19:  	09:44:  	14:32:  	19:19:  	06:46:  	17:47:  	06:15:  	18:18:  	05:45:  	18:48:  
