20211214	11-11	07:34:  	12:20:12	17:06:  	14:18:  	20:55:  	02:42:  	07:05:  	17:36:  	06:31:  	18:09:  	05:59:  	18:41:  
20220606	05-08	05:03:  	12:24:18	19:46:  	10:39:  	17:47:  	00:18:  	04:32:  	20:17:  	03:53:  	20:56:  	03:09:  	21:41:  
20220607	05-09	05:03:  	12:24:29	19:47:  	11:41:  	18:31:  	00:46:  	04:31:  	20:18:  	03:52:  	20:57:  	03:08:  	21:41:  
20220608	05-10	05:02:  	12:24:40	19:47:  	12:43:  	19:15:  	01:12:  	04:31:  	20:19:  	03:52:  	20:58:  	03:08:  	21:42:  
20220609	05-11	05:02:  	12:24:52	19:48:  	13:47:  	20:00:  	01:37:  	04:31:  	20:19:  	03:52:  	20:58:  	03:07:  	21:43:  
20220610	05-12	05:02:  	12:25:03	19:48:  	14:54:  	20:46:  	02:02:  	04:31:  	20:20:  	03:51:  	20:59:  	03:07:  	21:44:  
20220611	05-13	05:02:  	12:25:15	19:49:  	16:04:  	21:36:  	02:28:  	04:31:  	20:20:  	03:51:  	21:00:  	03:07:  	21:44:  
20220612	05-14	05:02:  	12:25:28	19:49:  	17:19:  	22:30:  	02:58:  	04:30:  	20:21:  	03:51:  	21:00:  	03:06:  	21:45:  
20220613	05-15	05:02:  	12:25:40	19:50:  	18:36:  	23:30:  	03:34:  	04:30:  	20:21:  	03:51:  	21:01:  	03:06:  	21:46:  
20220614	05-16	05:02:  	12:25:52	19:50:  	19:54:  	--:--:  	04:19:  	04:30:  	20:22:  	03:51:  	21:01:  	03:06:  	21:46:  
20220615	05-17	05:02:  	12:26:05	19:50:  	21:05:  	00:35:  	05:14:  	04:30:  	20:22:  	03:51:  	21:02:  	03:06:  	21:47:  
20220616	05-18	05:02:  	12:26:18	19:51:  	22:06:  	01:42:  	06:20:  	04:30:  	20:22:  	03:51:  	21:02:  	03:06:  	21:47:  
20220617	05-19	05:02:  	12:26:31	19:51:  	22:56:  	02:48:  	07:34:  	04:30:  	20:23:  	03:51:  	21:02:  	03:06:  	21:48:  
20220618	05-20	05:02:  	12:26:44	19:51:  	23:35:  	03:50:  	08:51:  	04:30:  	20:23:  	03:51:  	21:03:  	03:06:  	21:48:  
20220619	05-21	05:02:  	12:26:57	19:52:  	--:--:  	04:46:  	10:05:  	04:31:  	20:23:  	03:51:  	21:03:  	03:06:  	21:48:  
20220620	05-22	05:02:  	12:27:10	19:52:  	00:07:  	05:37:  	11:15:  	04:31:  	20:24:  	03:51:  	21:03:  	03:06:  	21:49:  
20220621	05-23	05:03:  	12:27:23	19:52:  	00:35:  	06:24:  	12:22:  	04:31:  	20:24:  	03:51:  	21:04:  	03:06:  	21:49:  
20220622	05-24	05:03:  	12:27:36	19:52:  	01:00:  	07:08:  	13:26:  	04:31:  	20:24:  	03:51:  	21:04:  	03:06:  	21:49:  
20220623	05-25	05:03:  	12:27:49	19:53:  	01:24:  	07:51:  	14:28:  	04:31:  	20:24:  	03:52:  	21:04:  	03:06:  	21:49:  
20220624	05-26	05:03:  	12:28:02	19:53:  	01:48:  	08:34:  	15:29:  	04:32:  	20:24:  	03:52:  	21:04:  	03:07:  	21:49:  
20220625	05-27	05:04:  	12:28:15	19:53:  	02:14:  	09:18:  	16:31:  	04:32:  	20:24:  	03:52:  	21:04:  	03:07:  	21:49:  
20220626	05-28	05:04:  	12:28:28	19:53:  	02:44:  	10:03:  	17:32:  	04:32:  	20:24:  	03:53:  	21:04:  	03:07:  	21:49:  
20220627	05-29	05:04:  	12:28:40	19:53:  	03:17:  	10:51:  	18:32:  	04:33:  	20:25:  	03:53:  	21:04:  	03:08:  	21:49:  
20220628	05-30	05:05:  	12:28:53	19:53:  	03:56:  	11:41:  	19:29:  	04:33:  	20:25:  	03:53:  	21:04:  	03:08:  	21:49:  
20220629	06-01	05:05:  	12:29:05	19:53:  	04:42:  	12:31:  	20:21:  	04:34:  	20:24:  	03:54:  	21:04:  	03:09:  	21:49:  
20220630	06-02	05:05:  	12:29:17	19:53:  	05:34:  	13:22:  	21:07:  	04:34:  	20:24:  	03:54:  	21:04:  	03:10:  	21:49:  
20220701	06-03	05:06:  	12:29:29	19:53:  	06:30:  	14:12:  	21:46:  	04:34:  	20:24:  	03:55:  	21:04:  	03:10:  	21:48:  
20220702	06-04	05:06:  	12:29:41	19:53:  	07:30:  	14:59:  	22:20:  	04:35:  	20:24:  	03:56:  	21:04:  	03:11:  	21:48:  
20220703	06-05	05:07:  	12:29:52	19:53:  	08:31:  	15:45:  	22:49:  	04:35:  	20:24:  	03:56:  	21:03:  	03:11:  	21:48:  
20220704	06-06	05:07:  	12:30:03	19:53:  	09:32:  	16:29:  	23:15:  	04:36:  	20:24:  	03:57:  	21:03:  	03:12:  	21:47:  
20220705	06-07	05:08:  	12:30:13	19:52:  	10:34:  	17:12:  	23:40:  	04:37:  	20:24:  	03:57:  	21:03:  	03:13:  	21:47:  
20220706	06-08	05:08:  	12:30:24	19:52:  	11:36:  	17:55:  	--:--:  	04:37:  	20:23:  	03:58:  	21:02:  	03:14:  	21:46:  
20220707	06-09	05:09:  	12:30:34	19:52:  	12:40:  	18:39:  	00:04:  	04:38:  	20:23:  	03:59:  	21:02:  	03:15:  	21:46:  
20220708	06-10	05:10:  	12:30:43	19:52:  	13:46:  	19:25:  	00:29:  	04:38:  	20:23:  	03:59:  	21:02:  	03:16:  	21:45:  
20220709	06-11	05:10:  	12:30:52	19:51:  	14:56:  	20:16:  	00:56:  	04:39:  	20:22:  	04:00:  	21:01:  	03:16:  	21:45:  
20220710	06-12	05:11:  	12:31:01	19:51:  	16:10:  	21:12:  	01:28:  	04:40:  	20:22:  	04:01:  	21:01:  	03:17:  	21:44:  
20220711	06-13	05:11:  	12:31:09	19:50:  	17:26:  	22:13:  	02:07:  	04:40:  	20:21:  	04:02:  	21:00:  	03:18:  	21:43:  
20220712	06-14	05:12:  	12:31:17	19:50:  	18:41:  	23:19:  	02:55:  	04:41:  	20:21:  	04:03:  	20:59:  	03:19:  	21:43:  
20220713	06-15	05:13:  	12:31:24	19:50:  	19:48:  	--:--:  	03:56:  	04:42:  	20:20:  	04:03:  	20:59:  	03:20:  	21:42:  
20220714	06-16	05:14:  	12:31:31	19:49:  	20:44:  	00:26:  	05:07:  	04:43:  	20:20:  	04:04:  	20:58:  	03:21:  	21:41:  
20220715	06-17	05:14:  	12:31:37	19:49:  	21:28:  	01:31:  	06:24:  	04:43:  	20:19:  	04:05:  	20:57:  	03:23:  	21:40:  
20220716	06-18	05:15:  	12:31:43	19:48:  	22:05:  	02:32:  	07:42:  	04:44:  	20:19:  	04:06:  	20:57:  	03:24:  	21:39:  
20220717	06-19	05:16:  	12:31:49	19:48:  	22:35:  	03:26:  	08:57:  	04:45:  	20:18:  	04:07:  	20:56:  	03:25:  	21:38:  
20220718	06-20	05:16:  	12:31:53	19:47:  	23:02:  	04:16:  	10:07:  	04:46:  	20:17:  	04:08:  	20:55:  	03:26:  	21:37:  
20220719	06-21	05:17:  	12:31:58	19:46:  	23:27:  	05:03:  	11:14:  	04:47:  	20:17:  	04:09:  	20:54:  	03:27:  	21:36:  
20220720	06-22	05:18:  	12:32:01	19:46:  	23:51:  	05:48:  	12:19:  	04:48:  	20:16:  	04:10:  	20:53:  	03:28:  	21:35:  
20220721	06-23	05:19:  	12:32:05	19:45:  	--:--:  	06:31:  	13:21:  	04:48:  	20:15:  	04:11:  	20:53:  	03:29:  	21:34:  
20220722	06-24	05:19:  	12:32:07	19:44:  	00:17:  	07:15:  	14:24:  	04:49:  	20:14:  	04:12:  	20:52:  	03:31:  	21:33:  
20220723	06-25	05:20:  	12:32:09	19:44:  	00:46:  	08:01:  	15:25:  	04:50:  	20:14:  	04:13:  	20:51:  	03:32:  	21:32:  
20220724	06-26	05:21:  	12:32:11	19:43:  	01:18:  	08:48:  	16:26:  	04:51:  	20:13:  	04:14:  	20:50:  	03:33:  	21:30:  
20220725	06-27	05:22:  	12:32:12	19:42:  	01:55:  	09:37:  	17:24:  	04:52:  	20:12:  	04:15:  	20:49:  	03:34:  	21:29:  
20220726	06-28	05:23:  	12:32:12	19:41:  	02:39:  	10:27:  	18:17:  	04:53:  	20:11:  	04:16:  	20:48:  	03:36:  	21:28:  
20220727	06-29	05:24:  	12:32:12	19:40:  	03:29:  	11:18:  	19:05:  	04:54:  	20:10:  	04:17:  	20:47:  	03:37:  	21:27:  
20220728	06-30	05:24:  	12:32:11	19:39:  	04:24:  	12:08:  	19:46:  	04:55:  	20:09:  	04:18:  	20:46:  	03:38:  	21:25:  
20220729	07-01	05:25:  	12:32:10	19:39:  	05:24:  	12:57:  	20:22:  	04:56:  	20:08:  	04:19:  	20:44:  	03:39:  	21:24:  
20220730	07-02	05:26:  	12:32:08	19:38:  	06:25:  	13:43:  	20:52:  	04:57:  	20:07:  	04:20:  	20:43:  	03:41:  	21:23:  
20220731	07-03	05:27:  	12:32:05	19:37:  	07:26:  	14:28:  	21:19:  	04:57:  	20:06:  	04:21:  	20:42:  	03:42:  	21:21:  
20220801	07-04	05:28:  	12:32:02	19:36:  	08:28:  	15:11:  	21:44:  	04:58:  	20:05:  	04:22:  	20:41:  	03:43:  	21:20:  
20220802	07-05	05:29:  	12:31:58	19:35:  	09:29:  	15:54:  	22:08:  	04:59:  	20:04:  	04:24:  	20:40:  	03:45:  	21:18:  
20220803	07-06	05:29:  	12:31:54	19:34:  	10:32:  	16:36:  	22:32:  	05:00:  	20:03:  	04:25:  	20:38:  	03:46:  	21:17:  
20220804	07-07	05:30:  	12:31:49	19:33:  	11:36:  	17:21:  	22:57:  	05:01:  	20:02:  	04:26:  	20:37:  	03:47:  	21:15:  
20220805	07-08	05:31:  	12:31:43	19:32:  	12:43:  	18:09:  	23:26:  	05:02:  	20:01:  	04:27:  	20:36:  	03:49:  	21:14:  
20220806	07-09	05:32:  	12:31:37	19:31:  	13:53:  	19:01:  	--:--:  	05:03:  	19:59:  	04:28:  	20:35:  	03:50:  	21:12:  
20220807	07-10	05:33:  	12:31:30	19:29:  	15:06:  	19:58:  	00:01:  	05:04:  	19:58:  	04:29:  	20:33:  	03:51:  	21:11:  
20220808	07-11	05:34:  	12:31:22	19:28:  	16:20:  	21:00:  	00:44:  	05:05:  	19:57:  	04:30:  	20:32:  	03:52:  	21:09:  
20220809	07-12	05:35:  	12:31:14	19:27:  	17:28:  	22:05:  	01:37:  	05:06:  	19:56:  	04:31:  	20:30:  	03:54:  	21:08:  
20220810	07-13	05:36:  	12:31:05	19:26:  	18:29:  	23:10:  	02:42:  	05:07:  	19:55:  	04:32:  	20:29:  	03:55:  	21:06:  
20220811	07-14	05:36:  	12:30:56	19:25:  	19:18:  	--:--:  	03:56:  	05:08:  	19:53:  	04:33:  	20:28:  	03:56:  	21:04:  
20220812	07-15	05:37:  	12:30:46	19:24:  	19:58:  	00:13:  	05:14:  	05:09:  	19:52:  	04:34:  	20:26:  	03:58:  	21:03:  
20220813	07-16	05:38:  	12:30:36	19:22:  	20:32:  	01:11:  	06:32:  	05:10:  	19:51:  	04:36:  	20:25:  	03:59:  	21:01:  
20220814	07-17	05:39:  	12:30:25	19:21:  	21:00:  	02:04:  	07:46:  	05:11:  	19:49:  	04:37:  	20:23:  	04:00:  	21:00:  
20220815	07-18	05:40:  	12:30:13	19:20:  	21:27:  	02:53:  	08:56:  	05:12:  	19:48:  	04:38:  	20:22:  	04:01:  	20:58:  
20220816	07-19	05:41:  	12:30:01	19:19:  	21:52:  	03:40:  	10:03:  	05:13:  	19:47:  	04:39:  	20:20:  	04:03:  	20:56:  
20220817	07-20	05:42:  	12:29:48	19:17:  	22:18:  	04:25:  	11:09:  	05:14:  	19:45:  	04:40:  	20:19:  	04:04:  	20:55:  
20220818	07-21	05:43:  	12:29:35	19:16:  	22:46:  	05:10:  	12:13:  	05:15:  	19:44:  	04:41:  	20:17:  	04:05:  	20:53:  
20220819	07-22	05:43:  	12:29:22	19:15:  	23:17:  	05:56:  	13:16:  	05:16:  	19:42:  	04:42:  	20:16:  	04:07:  	20:51:  
20220820	07-23	05:44:  	12:29:08	19:13:  	23:53:  	06:43:  	14:18:  	05:17:  	19:41:  	04:43:  	20:14:  	04:08:  	20:49:  
20220821	07-24	05:45:  	12:28:53	19:12:  	--:--:  	07:32:  	15:17:  	05:17:  	19:40:  	04:44:  	20:13:  	04:09:  	20:48:  
20220822	07-25	05:46:  	12:28:38	19:11:  	00:34:  	08:22:  	16:12:  	05:18:  	19:38:  	04:45:  	20:11:  	04:10:  	20:46:  
20220823	07-26	05:47:  	12:28:23	19:09:  	01:22:  	09:13:  	17:02:  	05:19:  	19:37:  	04:46:  	20:10:  	04:11:  	20:44:  
20220824	07-27	05:48:  	12:28:07	19:08:  	02:16:  	10:03:  	17:46:  	05:20:  	19:35:  	04:47:  	20:08:  	04:13:  	20:43:  
20220825	07-28	05:49:  	12:27:51	19:06:  	03:15:  	10:53:  	18:23:  	05:21:  	19:34:  	04:48:  	20:07:  	04:14:  	20:41:  
20220826	07-29	05:50:  	12:27:34	19:05:  	04:16:  	11:40:  	18:55:  	05:22:  	19:32:  	04:49:  	20:05:  	04:15:  	20:39:  
20220827	08-01	05:50:  	12:27:17	19:03:  	05:18:  	12:26:  	19:23:  	05:23:  	19:31:  	04:50:  	20:03:  	04:16:  	20:37:  
20220828	08-02	05:51:  	12:27:00	19:02:  	06:21:  	13:10:  	19:48:  	05:24:  	19:29:  	04:51:  	20:02:  	04:17:  	20:36:  
20220829	08-03	05:52:  	12:26:42	19:01:  	07:23:  	13:53:  	20:12:  	05:25:  	19:28:  	04:52:  	20:00:  	04:19:  	20:34:  
20220830	08-04	05:53:  	12:26:24	18:59:  	08:26:  	14:36:  	20:36:  	05:26:  	19:26:  	04:54:  	19:58:  	04:20:  	20:32:  
20220831	08-05	05:54:  	12:26:06	18:58:  	09:29:  	15:20:  	21:01:  	05:27:  	19:25:  	04:55:  	19:57:  	04:21:  	20:30:  
20220901	08-06	05:55:  	12:25:47	18:56:  	10:35:  	16:06:  	21:29:  	05:28:  	19:23:  	04:56:  	19:55:  	04:22:  	20:28:  
20220902	08-07	05:56:  	12:25:28	18:55:  	11:44:  	16:56:  	22:01:  	05:29:  	19:22:  	04:57:  	19:54:  	04:23:  	20:27:  
20220903	08-08	05:57:  	12:25:08	18:53:  	12:55:  	17:50:  	22:39:  	05:30:  	19:20:  	04:58:  	19:52:  	04:24:  	20:25:  
20220904	08-09	05:57:  	12:24:49	18:52:  	14:07:  	18:49:  	23:27:  	05:30:  	19:18:  	04:59:  	19:50:  	04:25:  	20:23:  
20220905	08-10	05:58:  	12:24:29	18:50:  	15:16:  	19:51:  	--:--:  	05:31:  	19:17:  	05:00:  	19:49:  	04:27:  	20:21:  
20220906	08-11	05:59:  	12:24:08	18:49:  	16:17:  	20:55:  	00:26:  	05:32:  	19:15:  	05:01:  	19:47:  	04:28:  	20:20:  
20220907	08-12	06:00:  	12:23:48	18:47:  	17:10:  	21:57:  	01:35:  	05:33:  	19:14:  	05:02:  	19:45:  	04:29:  	20:18:  
20220908	08-13	06:01:  	12:23:27	18:45:  	17:52:  	22:55:  	02:50:  	05:34:  	19:12:  	05:02:  	19:44:  	04:30:  	20:16:  
20220909	08-14	06:02:  	12:23:07	18:44:  	18:28:  	23:50:  	04:06:  	05:35:  	19:11:  	05:03:  	19:42:  	04:31:  	20:14:  
20220910	08-15	06:03:  	12:22:46	18:42:  	18:58:  	--:--:  	05:21:  	05:36:  	19:09:  	05:04:  	19:40:  	04:32:  	20:13:  
20220911	08-16	06:03:  	12:22:24	18:41:  	19:25:  	00:41:  	06:33:  	05:37:  	19:07:  	05:05:  	19:39:  	04:33:  	20:11:  
20220912	08-17	06:04:  	12:22:03	18:39:  	19:51:  	01:29:  	07:43:  	05:38:  	19:06:  	05:06:  	19:37:  	04:34:  	20:09:  
20220913	08-18	06:05:  	12:21:42	18:38:  	20:17:  	02:15:  	08:50:  	05:39:  	19:04:  	05:07:  	19:35:  	04:35:  	20:07:  
20220914	08-19	06:06:  	12:21:20	18:36:  	20:44:  	03:01:  	09:56:  	05:39:  	19:03:  	05:08:  	19:34:  	04:36:  	20:06:  
20220915	08-20	06:07:  	12:20:59	18:34:  	21:14:  	03:48:  	11:01:  	05:40:  	19:01:  	05:09:  	19:32:  	04:37:  	20:04:  
20220916	08-21	06:08:  	12:20:38	18:33:  	21:49:  	04:35:  	12:05:  	05:41:  	18:59:  	05:10:  	19:30:  	04:38:  	20:02:  
20220917	08-22	06:09:  	12:20:16	18:31:  	22:29:  	05:24:  	13:07:  	05:42:  	18:58:  	05:11:  	19:29:  	04:39:  	20:00:  
20220918	08-23	06:09:  	12:19:55	18:30:  	23:15:  	06:15:  	14:05:  	05:43:  	18:56:  	05:12:  	19:27:  	04:40:  	19:59:  
20220919	08-24	06:10:  	12:19:33	18:28:  	--:--:  	07:06:  	14:57:  	05:44:  	18:55:  	05:13:  	19:25:  	04:41:  	19:57:  
20220920	08-25	06:11:  	12:19:12	18:27:  	00:07:  	07:57:  	15:43:  	05:45:  	18:53:  	05:14:  	19:24:  	04:42:  	19:55:  
20220921	08-26	06:12:  	12:18:51	18:25:  	01:04:  	08:46:  	16:22:  	05:46:  	18:51:  	05:15:  	19:22:  	04:43:  	19:53:  
20220922	08-27	06:13:  	12:18:29	18:23:  	02:04:  	09:34:  	16:56:  	05:47:  	18:50:  	05:16:  	19:21:  	04:44:  	19:52:  
20220923	08-28	06:14:  	12:18:08	18:22:  	03:06:  	10:21:  	17:25:  	05:47:  	18:48:  	05:17:  	19:19:  	04:45:  	19:50:  
20220924	08-29	06:15:  	12:17:47	18:20:  	04:09:  	11:05:  	17:51:  	05:48:  	18:47:  	05:18:  	19:17:  	04:46:  	19:48:  
20220925	08-30	06:16:  	12:17:27	18:19:  	05:12:  	11:49:  	18:16:  	05:49:  	18:45:  	05:18:  	19:16:  	04:47:  	19:47:  
20220926	09-01	06:16:  	12:17:06	18:17:  	06:15:  	12:33:  	18:40:  	05:50:  	18:43:  	05:19:  	19:14:  	04:48:  	19:45:  
20220927	09-02	06:17:  	12:16:45	18:16:  	07:20:  	13:17:  	19:04:  	05:51:  	18:42:  	05:20:  	19:13:  	04:49:  	19:43:  
20220928	09-03	06:18:  	12:16:25	18:14:  	08:26:  	14:03:  	19:31:  	05:52:  	18:40:  	05:21:  	19:11:  	04:50:  	19:42:  
20220929	09-04	06:19:  	12:16:05	18:12:  	09:35:  	14:53:  	20:02:  	05:53:  	18:39:  	05:22:  	19:09:  	04:51:  	19:40:  
20220930	09-05	06:20:  	12:15:45	18:11:  	10:47:  	15:46:  	20:39:  	05:54:  	18:37:  	05:23:  	19:08:  	04:52:  	19:39:  
20221001	09-06	06:21:  	12:15:26	18:09:  	11:59:  	16:44:  	21:24:  	05:55:  	18:36:  	05:24:  	19:06:  	04:53:  	19:37:  
20221002	09-07	06:22:  	12:15:06	18:08:  	13:09:  	17:44:  	22:19:  	05:55:  	18:34:  	05:25:  	19:05:  	04:54:  	19:35:  
20221003	09-08	06:23:  	12:14:47	18:06:  	14:12:  	18:47:  	23:23:  	05:56:  	18:33:  	05:26:  	19:03:  	04:55:  	19:34:  
20221004	09-09	06:24:  	12:14:29	18:05:  	15:06:  	19:48:  	--:--:  	05:57:  	18:31:  	05:27:  	19:02:  	04:56:  	19:32:  
20221005	09-10	06:25:  	12:14:10	18:03:  	15:50:  	20:46:  	00:35:  	05:58:  	18:30:  	05:28:  	19:00:  	04:57:  	19:31:  
20221006	09-11	06:25:  	12:13:52	18:02:  	16:27:  	21:40:  	01:49:  	05:59:  	18:28:  	05:28:  	18:59:  	04:58:  	19:29:  
20221007	09-12	06:26:  	12:13:35	18:00:  	16:58:  	22:31:  	03:02:  	06:00:  	18:27:  	05:29:  	18:57:  	04:59:  	19:28:  
20221008	09-13	06:27:  	12:13:17	17:59:  	17:25:  	23:19:  	04:14:  	06:01:  	18:25:  	05:30:  	18:56:  	05:00:  	19:26:  
20221009	09-14	06:28:  	12:13:01	17:57:  	17:51:  	--:--:  	05:23:  	06:02:  	18:24:  	05:31:  	18:54:  	05:01:  	19:25:  
20221010	09-15	06:29:  	12:12:44	17:56:  	18:16:  	00:06:  	06:31:  	06:03:  	18:22:  	05:32:  	18:53:  	05:01:  	19:23:  
20221011	09-16	06:30:  	12:12:28	17:54:  	18:43:  	00:52:  	07:38:  	06:04:  	18:21:  	05:33:  	18:51:  	05:02:  	19:22:  
20221012	09-17	06:31:  	12:12:13	17:53:  	19:12:  	01:38:  	08:44:  	06:05:  	18:19:  	05:34:  	18:50:  	05:03:  	19:20:  
20221013	09-18	06:32:  	12:11:58	17:51:  	19:44:  	02:26:  	09:49:  	06:05:  	18:18:  	05:35:  	18:48:  	05:04:  	19:19:  
20221014	09-19	06:33:  	12:11:44	17:50:  	20:22:  	03:15:  	10:53:  	06:06:  	18:16:  	05:36:  	18:47:  	05:05:  	19:18:  
20221015	09-20	06:34:  	12:11:30	17:49:  	21:06:  	04:05:  	11:54:  	06:07:  	18:15:  	05:37:  	18:46:  	05:06:  	19:16:  
20221016	09-21	06:35:  	12:11:16	17:47:  	21:56:  	04:57:  	12:49:  	06:08:  	18:14:  	05:38:  	18:44:  	05:07:  	19:15:  
20221017	09-22	06:36:  	12:11:04	17:46:  	22:51:  	05:48:  	13:38:  	06:09:  	18:12:  	05:39:  	18:43:  	05:08:  	19:14:  
20221018	09-23	06:37:  	12:10:52	17:44:  	23:51:  	06:38:  	14:20:  	06:10:  	18:11:  	05:39:  	18:42:  	05:09:  	19:12:  
20221019	09-24	06:38:  	12:10:40	17:43:  	--:--:  	07:27:  	14:55:  	06:11:  	18:10:  	05:40:  	18:40:  	05:10:  	19:11:  
20221020	09-25	06:39:  	12:10:29	17:42:  	00:52:  	08:14:  	15:26:  	06:12:  	18:08:  	05:41:  	18:39:  	05:11:  	19:10:  
20221021	09-26	06:40:  	12:10:19	17:40:  	01:54:  	08:58:  	15:53:  	06:13:  	18:07:  	05:42:  	18:38:  	05:12:  	19:08:  
20221022	09-27	06:41:  	12:10:10	17:39:  	02:56:  	09:42:  	16:18:  	06:14:  	18:06:  	05:43:  	18:37:  	05:13:  	19:07:  
20221023	09-28	06:42:  	12:10:01	17:38:  	03:59:  	10:26:  	16:42:  	06:15:  	18:05:  	05:44:  	18:35:  	05:14:  	19:06:  
20221024	09-29	06:43:  	12:09:53	17:36:  	05:04:  	11:10:  	17:06:  	06:16:  	18:03:  	05:45:  	18:34:  	05:14:  	19:05:  
20221025	10-01	06:44:  	12:09:45	17:35:  	06:10:  	11:56:  	17:32:  	06:17:  	18:02:  	05:46:  	18:33:  	05:15:  	19:04:  
20221026	10-02	06:45:  	12:09:39	17:34:  	07:20:  	12:45:  	18:02:  	06:18:  	18:01:  	05:47:  	18:32:  	05:16:  	19:02:  
20221027	10-03	06:46:  	12:09:33	17:33:  	08:33:  	13:38:  	18:37:  	06:19:  	18:00:  	05:48:  	18:31:  	05:17:  	19:01:  
20221028	10-04	06:47:  	12:09:27	17:31:  	09:47:  	14:36:  	19:20:  	06:20:  	17:59:  	05:49:  	18:30:  	05:18:  	19:00:  
20221029	10-05	06:48:  	12:09:23	17:30:  	11:00:  	15:37:  	20:12:  	06:21:  	17:57:  	05:50:  	18:28:  	05:19:  	18:59:  
20221030	10-06	06:49:  	12:09:19	17:29:  	12:07:  	16:40:  	21:15:  	06:22:  	17:56:  	05:51:  	18:27:  	05:20:  	18:58:  
20221031	10-07	06:50:  	12:09:16	17:28:  	13:04:  	17:43:  	22:25:  	06:23:  	17:55:  	05:52:  	18:26:  	05:21:  	18:57:  
20221101	10-08	06:51:  	12:09:14	17:27:  	13:51:  	18:42:  	23:38:  	06:24:  	17:54:  	05:53:  	18:25:  	05:22:  	18:56:  
20221102	10-09	06:52:  	12:09:13	17:26:  	14:29:  	19:36:  	--:--:  	06:25:  	17:53:  	05:54:  	18:24:  	05:23:  	18:55:  
20221103	10-10	06:53:  	12:09:12	17:25:  	15:01:  	20:27:  	00:51:  	06:26:  	17:52:  	05:55:  	18:23:  	05:24:  	18:54:  
20221104	10-11	06:54:  	12:09:12	17:24:  	15:29:  	21:15:  	02:02:  	06:27:  	17:51:  	05:56:  	18:22:  	05:25:  	18:53:  
20221105	10-12	06:55:  	12:09:13	17:23:  	15:54:  	22:00:  	03:10:  	06:28:  	17:50:  	05:57:  	18:21:  	05:26:  	18:52:  
20221106	10-13	06:56:  	12:09:15	17:22:  	16:18:  	22:45:  	04:17:  	06:29:  	17:49:  	05:57:  	18:21:  	05:27:  	18:51:  
20221107	10-14	06:58:  	12:09:17	17:21:  	16:44:  	23:31:  	05:23:  	06:30:  	17:48:  	05:58:  	18:20:  	05:27:  	18:51:  
20221108	10-15	06:59:  	12:09:21	17:20:  	17:11:  	--:--:  	06:28:  	06:31:  	17:47:  	05:59:  	18:19:  	05:28:  	18:50:  
20221109	10-16	07:00:  	12:09:25	17:19:  	17:42:  	00:17:  	07:34:  	06:32:  	17:46:  	06:00:  	18:18:  	05:29:  	18:49:  
20221110	10-17	07:01:  	12:09:30	17:18:  	18:17:  	01:06:  	08:39:  	06:33:  	17:46:  	06:01:  	18:17:  	05:30:  	18:48:  
20221111	10-18	07:02:  	12:09:36	17:17:  	18:59:  	01:56:  	09:41:  	06:34:  	17:45:  	06:02:  	18:16:  	05:31:  	18:48:  
20221112	10-19	07:03:  	12:09:43	17:16:  	19:47:  	02:47:  	10:39:  	06:35:  	17:44:  	06:03:  	18:16:  	05:32:  	18:47:  
20221113	10-20	07:04:  	12:09:51	17:15:  	20:40:  	03:39:  	11:31:  	06:36:  	17:43:  	06:04:  	18:15:  	05:33:  	18:46:  
20221114	10-21	07:05:  	12:09:59	17:14:  	21:38:  	04:30:  	12:16:  	06:37:  	17:43:  	06:05:  	18:14:  	05:34:  	18:46:  
20221115	10-22	07:06:  	12:10:09	17:14:  	22:38:  	05:19:  	12:53:  	06:38:  	17:42:  	06:06:  	18:14:  	05:35:  	18:45:  
20221116	10-23	07:07:  	12:10:19	17:13:  	23:39:  	06:06:  	13:26:  	06:39:  	17:41:  	06:07:  	18:13:  	05:36:  	18:44:  
20221117	10-24	07:08:  	12:10:30	17:12:  	--:--:  	06:51:  	13:54:  	06:40:  	17:41:  	06:08:  	18:13:  	05:37:  	18:44:  
20221118	10-25	07:09:  	12:10:42	17:12:  	00:41:  	07:35:  	14:19:  	06:41:  	17:40:  	06:09:  	18:12:  	05:38:  	18:43:  
20221119	10-26	07:11:  	12:10:55	17:11:  	01:42:  	08:17:  	14:42:  	06:42:  	17:39:  	06:10:  	18:11:  	05:39:  	18:43:  
20221120	10-27	07:12:  	12:11:09	17:10:  	02:45:  	09:00:  	15:06:  	06:43:  	17:39:  	06:11:  	18:11:  	05:40:  	18:42:  
20221121	10-28	07:13:  	12:11:23	17:10:  	03:50:  	09:45:  	15:31:  	06:44:  	17:38:  	06:12:  	18:11:  	05:40:  	18:42:  
20221122	10-29	07:14:  	12:11:38	17:09:  	04:57:  	10:33:  	15:59:  	06:45:  	17:38:  	06:13:  	18:10:  	05:41:  	18:42:  
20221123	10-30	07:15:  	12:11:54	17:09:  	06:09:  	11:24:  	16:31:  	06:46:  	17:37:  	06:14:  	18:10:  	05:42:  	18:41:  
20221124	11-01	07:16:  	12:12:11	17:08:  	07:25:  	12:21:  	17:11:  	06:47:  	17:37:  	06:15:  	18:09:  	05:43:  	18:41:  
20221125	11-02	07:17:  	12:12:29	17:08:  	08:41:  	13:23:  	18:01:  	06:48:  	17:37:  	06:16:  	18:09:  	05:44:  	18:41:  
20221126	11-03	07:18:  	12:12:48	17:07:  	09:53:  	14:28:  	19:02:  	06:49:  	17:36:  	06:17:  	18:09:  	05:45:  	18:40:  
