20201016	08-30	06:43:  	12:20:24	17:57:  	05:36:  	11:51:  	17:55:  	06:17:  	18:23:  	05:47:  	18:53:  	05:17:  	19:23:  
20210408	02-27	06:11:  	12:36:45	19:03:  	04:34:  	09:53:  	15:19:  	05:45:  	19:29:  	05:14:  	20:01:  	04:42:  	20:33:  
20210409	02-28	06:10:  	12:36:29	19:04:  	05:05:  	10:39:  	16:20:  	05:43:  	19:30:  	05:12:  	20:02:  	04:40:  	20:34:  
20210410	02-29	06:08:  	12:36:13	19:05:  	05:32:  	11:21:  	17:19:  	05:42:  	19:31:  	05:11:  	20:03:  	04:38:  	20:35:  
20210411	02-30	06:07:  	12:35:57	19:06:  	05:57:  	12:03:  	18:17:  	05:40:  	19:32:  	05:09:  	20:04:  	04:37:  	20:36:  
20210412	03-01	06:05:  	12:35:41	19:07:  	06:21:  	12:43:  	19:14:  	05:39:  	19:33:  	05:08:  	20:05:  	04:35:  	20:37:  
20210413	03-02	06:04:  	12:35:26	19:07:  	06:47:  	13:25:  	20:11:  	05:38:  	19:34:  	05:06:  	20:06:  	04:33:  	20:38:  
20210414	03-03	06:03:  	12:35:11	19:08:  	07:13:  	14:07:  	21:09:  	05:36:  	19:35:  	05:04:  	20:07:  	04:32:  	20:40:  
20210415	03-04	06:01:  	12:34:56	19:09:  	07:43:  	14:51:  	22:07:  	05:35:  	19:36:  	05:03:  	20:08:  	04:30:  	20:41:  
20210416	03-05	06:00:  	12:34:42	19:10:  	08:16:  	15:37:  	23:05:  	05:33:  	19:37:  	05:01:  	20:09:  	04:28:  	20:42:  
20210417	03-06	05:59:  	12:34:28	19:11:  	08:54:  	16:26:  	--:--:  	05:32:  	19:38:  	05:00:  	20:10:  	04:27:  	20:43:  
20210418	03-07	05:57:  	12:34:15	19:12:  	09:39:  	17:17:  	00:02:  	05:31:  	19:39:  	04:58:  	20:11:  	04:25:  	20:44:  
20210419	03-08	05:56:  	12:34:02	19:13:  	10:30:  	18:09:  	00:56:  	05:29:  	19:40:  	04:57:  	20:12:  	04:24:  	20:46:  
20210420	03-09	05:55:  	12:33:49	19:14:  	11:27:  	19:01:  	01:45:  	05:28:  	19:41:  	04:56:  	20:13:  	04:22:  	20:47:  
20210421	03-10	05:53:  	12:33:37	19:14:  	12:29:  	19:53:  	02:29:  	05:26:  	19:41:  	04:54:  	20:14:  	04:20:  	20:48:  
20210422	03-11	05:52:  	12:33:25	19:15:  	13:35:  	20:45:  	03:09:  	05:25:  	19:42:  	04:53:  	20:15:  	04:19:  	20:49:  
20210423	03-12	05:51:  	12:33:13	19:16:  	14:43:  	21:35:  	03:45:  	05:24:  	19:43:  	04:51:  	20:16:  	04:17:  	20:50:  
20210424	03-13	05:50:  	12:33:02	19:17:  	15:53:  	22:26:  	04:17:  	05:22:  	19:44:  	04:50:  	20:17:  	04:15:  	20:52:  
20210425	03-14	05:48:  	12:32:52	19:18:  	17:04:  	23:17:  	04:48:  	05:21:  	19:45:  	04:48:  	20:18:  	04:14:  	20:53:  
20210426	03-15	05:47:  	12:32:41	19:19:  	18:17:  	--:--:  	05:20:  	05:20:  	19:46:  	04:47:  	20:19:  	04:12:  	20:54:  
20210427	03-16	05:46:  	12:32:32	19:20:  	19:32:  	00:09:  	05:52:  	05:19:  	19:47:  	04:46:  	20:20:  	04:11:  	20:55:  
20210428	03-17	05:45:  	12:32:23	19:21:  	20:49:  	01:05:  	06:29:  	05:17:  	19:48:  	04:44:  	20:21:  	04:09:  	20:56:  
20210429	03-18	05:44:  	12:32:14	19:21:  	22:05:  	02:03:  	07:10:  	05:16:  	19:49:  	04:43:  	20:22:  	04:08:  	20:58:  
20210430	03-19	05:42:  	12:32:06	19:22:  	23:17:  	03:04:  	07:59:  	05:15:  	19:50:  	04:41:  	20:23:  	04:06:  	20:59:  
20210501	03-20	05:41:  	12:31:59	19:23:  	--:--:  	04:07:  	08:55:  	05:14:  	19:51:  	04:40:  	20:25:  	04:05:  	21:00:  
20210502	03-21	05:40:  	12:31:52	19:24:  	00:21:  	05:08:  	09:57:  	05:12:  	19:52:  	04:39:  	20:26:  	04:03:  	21:01:  
20210503	03-22	05:39:  	12:31:45	19:25:  	01:16:  	06:07:  	11:02:  	05:11:  	19:53:  	04:38:  	20:27:  	04:02:  	21:03:  
20210504	03-23	05:38:  	12:31:39	19:26:  	02:00:  	07:02:  	12:08:  	05:10:  	19:54:  	04:36:  	20:28:  	04:00:  	21:04:  
20210505	03-24	05:37:  	12:31:34	19:27:  	02:38:  	07:52:  	13:12:  	05:09:  	19:55:  	04:35:  	20:29:  	03:59:  	21:05:  
20210506	03-25	05:36:  	12:31:29	19:28:  	03:09:  	08:38:  	14:14:  	05:08:  	19:56:  	04:34:  	20:30:  	03:57:  	21:07:  
20210507	03-26	05:35:  	12:31:25	19:28:  	03:37:  	09:21:  	15:13:  	05:07:  	19:57:  	04:33:  	20:31:  	03:56:  	21:08:  
20210508	03-27	05:34:  	12:31:22	19:29:  	04:02:  	10:02:  	16:11:  	05:06:  	19:58:  	04:31:  	20:32:  	03:55:  	21:09:  
20210509	03-28	05:33:  	12:31:19	19:30:  	04:26:  	10:43:  	17:08:  	05:05:  	19:59:  	04:30:  	20:33:  	03:53:  	21:10:  
20210510	03-29	05:32:  	12:31:17	19:31:  	04:51:  	11:24:  	18:05:  	05:04:  	20:00:  	04:29:  	20:34:  	03:52:  	21:12:  
20210511	03-30	05:31:  	12:31:15	19:32:  	05:17:  	12:05:  	19:03:  	05:03:  	20:00:  	04:28:  	20:35:  	03:51:  	21:13:  
20210512	04-01	05:30:  	12:31:14	19:33:  	05:45:  	12:49:  	20:01:  	05:02:  	20:01:  	04:27:  	20:36:  	03:49:  	21:14:  
20210513	04-02	05:29:  	12:31:13	19:34:  	06:17:  	13:34:  	20:59:  	05:01:  	20:02:  	04:26:  	20:37:  	03:48:  	21:15:  
20210514	04-03	05:29:  	12:31:13	19:34:  	06:53:  	14:22:  	21:56:  	05:00:  	20:03:  	04:25:  	20:38:  	03:47:  	21:17:  
20210515	04-04	05:28:  	12:31:13	19:35:  	07:36:  	15:12:  	22:51:  	04:59:  	20:04:  	04:24:  	20:40:  	03:46:  	21:18:  
20210516	04-05	05:27:  	12:31:14	19:36:  	08:25:  	16:04:  	23:42:  	04:58:  	20:05:  	04:23:  	20:41:  	03:44:  	21:19:  
20210517	04-06	05:26:  	12:31:16	19:37:  	09:19:  	16:56:  	--:--:  	04:57:  	20:06:  	04:22:  	20:42:  	03:43:  	21:20:  
20210518	04-07	05:25:  	12:31:18	19:38:  	10:19:  	17:47:  	00:28:  	04:56:  	20:07:  	04:21:  	20:43:  	03:42:  	21:21:  
20210519	04-08	05:25:  	12:31:21	19:39:  	11:22:  	18:37:  	01:08:  	04:55:  	20:08:  	04:20:  	20:44:  	03:41:  	21:23:  
20210520	04-09	05:24:  	12:31:24	19:39:  	12:27:  	19:26:  	01:44:  	04:55:  	20:09:  	04:19:  	20:45:  	03:40:  	21:24:  
20210521	04-10	05:23:  	12:31:28	19:40:  	13:33:  	20:15:  	02:16:  	04:54:  	20:10:  	04:18:  	20:46:  	03:39:  	21:25:  
20210522	04-11	05:23:  	12:31:32	19:41:  	14:41:  	21:04:  	02:47:  	04:53:  	20:10:  	04:17:  	20:47:  	03:38:  	21:26:  
20210523	04-12	05:22:  	12:31:37	19:42:  	15:51:  	21:54:  	03:16:  	04:52:  	20:11:  	04:16:  	20:48:  	03:37:  	21:27:  
20210524	04-13	05:21:  	12:31:42	19:42:  	17:04:  	22:47:  	03:47:  	04:52:  	20:12:  	04:15:  	20:49:  	03:36:  	21:29:  
20210525	04-14	05:21:  	12:31:48	19:43:  	18:20:  	23:43:  	04:21:  	04:51:  	20:13:  	04:15:  	20:49:  	03:35:  	21:30:  
20210526	04-15	05:20:  	12:31:54	19:44:  	19:37:  	--:--:  	04:59:  	04:51:  	20:14:  	04:14:  	20:50:  	03:34:  	21:31:  
20210527	04-16	05:20:  	12:32:01	19:45:  	20:53:  	00:43:  	05:44:  	04:50:  	20:14:  	04:13:  	20:51:  	03:33:  	21:32:  
20210528	04-17	05:19:  	12:32:08	19:45:  	22:04:  	01:47:  	06:37:  	04:49:  	20:15:  	04:13:  	20:52:  	03:32:  	21:33:  
20210529	04-18	05:19:  	12:32:15	19:46:  	23:05:  	02:51:  	07:38:  	04:49:  	20:16:  	04:12:  	20:53:  	03:31:  	21:34:  
20210530	04-19	05:18:  	12:32:24	19:47:  	23:55:  	03:54:  	08:45:  	04:48:  	20:17:  	04:11:  	20:54:  	03:31:  	21:35:  
20210531	04-20	05:18:  	12:32:32	19:47:  	--:--:  	04:52:  	09:54:  	04:48:  	20:17:  	04:11:  	20:55:  	03:30:  	21:36:  
20210601	04-21	05:18:  	12:32:41	19:48:  	00:37:  	05:46:  	11:01:  	04:48:  	20:18:  	04:10:  	20:55:  	03:29:  	21:37:  
20210602	04-22	05:17:  	12:32:50	19:49:  	01:11:  	06:34:  	12:05:  	04:47:  	20:19:  	04:10:  	20:56:  	03:28:  	21:38:  
20210603	04-23	05:17:  	12:33:00	19:49:  	01:40:  	07:19:  	13:06:  	04:47:  	20:20:  	04:09:  	20:57:  	03:28:  	21:39:  
20210604	04-24	05:17:  	12:33:10	19:50:  	02:07:  	08:02:  	14:05:  	04:46:  	20:20:  	04:09:  	20:58:  	03:27:  	21:40:  
20210605	04-25	05:16:  	12:33:21	19:51:  	02:31:  	08:43:  	15:02:  	04:46:  	20:21:  	04:09:  	20:58:  	03:27:  	21:40:  
20210606	04-26	05:16:  	12:33:32	19:51:  	02:56:  	09:23:  	15:59:  	04:46:  	20:21:  	04:08:  	20:59:  	03:26:  	21:41:  
20210607	04-27	05:16:  	12:33:43	19:52:  	03:21:  	10:04:  	16:56:  	04:46:  	20:22:  	04:08:  	21:00:  	03:26:  	21:42:  
20210608	04-28	05:16:  	12:33:54	19:52:  	03:48:  	10:47:  	17:54:  	04:45:  	20:23:  	04:08:  	21:00:  	03:25:  	21:43:  
20210609	04-29	05:16:  	12:34:06	19:53:  	04:19:  	11:32:  	18:53:  	04:45:  	20:23:  	04:07:  	21:01:  	03:25:  	21:43:  
20210610	05-01	05:16:  	12:34:18	19:53:  	04:54:  	12:19:  	19:51:  	04:45:  	20:24:  	04:07:  	21:02:  	03:25:  	21:44:  
20210611	05-02	05:16:  	12:34:30	19:54:  	05:34:  	13:09:  	20:47:  	04:45:  	20:24:  	04:07:  	21:02:  	03:25:  	21:45:  
20210612	05-03	05:15:  	12:34:43	19:54:  	06:21:  	14:00:  	21:39:  	04:45:  	20:25:  	04:07:  	21:03:  	03:24:  	21:45:  
20210613	05-04	05:15:  	12:34:55	19:55:  	07:14:  	14:52:  	22:27:  	04:45:  	20:25:  	04:07:  	21:03:  	03:24:  	21:46:  
20210614	05-05	05:15:  	12:35:08	19:55:  	08:13:  	15:44:  	23:09:  	04:45:  	20:26:  	04:07:  	21:04:  	03:24:  	21:46:  
20210615	05-06	05:15:  	12:35:21	19:55:  	09:14:  	16:34:  	23:45:  	04:45:  	20:26:  	04:07:  	21:04:  	03:24:  	21:47:  
20210616	05-07	05:16:  	12:35:34	19:56:  	10:18:  	17:23:  	--:--:  	04:45:  	20:26:  	04:07:  	21:05:  	03:24:  	21:47:  
20210617	05-08	05:16:  	12:35:47	19:56:  	11:23:  	18:10:  	00:18:  	04:45:  	20:27:  	04:07:  	21:05:  	03:24:  	21:48:  
20210618	05-09	05:16:  	12:36:00	19:56:  	12:28:  	18:58:  	00:48:  	04:45:  	20:27:  	04:07:  	21:05:  	03:24:  	21:48:  
20210619	05-10	05:16:  	12:36:13	19:57:  	13:35:  	19:45:  	01:17:  	04:45:  	20:27:  	04:07:  	21:06:  	03:24:  	21:48:  
20210620	05-11	05:16:  	12:36:26	19:57:  	14:44:  	20:35:  	01:46:  	04:45:  	20:28:  	04:07:  	21:06:  	03:24:  	21:49:  
20210621	05-12	05:16:  	12:36:39	19:57:  	15:56:  	21:28:  	02:17:  	04:46:  	20:28:  	04:07:  	21:06:  	03:24:  	21:49:  
20210622	05-13	05:16:  	12:36:52	19:57:  	17:10:  	22:24:  	02:52:  	04:46:  	20:28:  	04:08:  	21:06:  	03:25:  	21:49:  
20210623	05-14	05:17:  	12:37:05	19:57:  	18:26:  	23:25:  	03:32:  	04:46:  	20:28:  	04:08:  	21:06:  	03:25:  	21:49:  
20210624	05-15	05:17:  	12:37:17	19:58:  	19:40:  	--:--:  	04:20:  	04:46:  	20:28:  	04:08:  	21:06:  	03:25:  	21:49:  
20210625	05-16	05:17:  	12:37:30	19:58:  	20:46:  	00:29:  	05:18:  	04:47:  	20:28:  	04:08:  	21:07:  	03:25:  	21:49:  
20210626	05-17	05:18:  	12:37:43	19:58:  	21:43:  	01:34:  	06:23:  	04:47:  	20:28:  	04:09:  	21:07:  	03:26:  	21:49:  
20210627	05-18	05:18:  	12:37:55	19:58:  	22:30:  	02:36:  	07:32:  	04:47:  	20:28:  	04:09:  	21:07:  	03:26:  	21:49:  
20210628	05-19	05:18:  	12:38:07	19:58:  	23:08:  	03:33:  	08:42:  	04:48:  	20:28:  	04:10:  	21:07:  	03:27:  	21:49:  
20210629	05-20	05:19:  	12:38:19	19:58:  	23:41:  	04:26:  	09:50:  	04:48:  	20:28:  	04:10:  	21:06:  	03:27:  	21:49:  
20210630	05-21	05:19:  	12:38:31	19:58:  	--:--:  	05:14:  	10:54:  	04:49:  	20:28:  	04:10:  	21:06:  	03:28:  	21:49:  
20210701	05-22	05:20:  	12:38:43	19:58:  	00:09:  	05:58:  	11:55:  	04:49:  	20:28:  	04:11:  	21:06:  	03:28:  	21:49:  
20210702	05-23	05:20:  	12:38:54	19:58:  	00:34:  	06:40:  	12:54:  	04:49:  	20:28:  	04:12:  	21:06:  	03:29:  	21:48:  
20210703	05-24	05:21:  	12:39:06	19:57:  	00:59:  	07:21:  	13:51:  	04:50:  	20:28:  	04:12:  	21:06:  	03:30:  	21:48:  
20210704	05-25	05:21:  	12:39:16	19:57:  	01:24:  	08:02:  	14:49:  	04:51:  	20:28:  	04:13:  	21:06:  	03:30:  	21:48:  
20210705	05-26	05:22:  	12:39:27	19:57:  	01:50:  	08:44:  	15:46:  	04:51:  	20:28:  	04:13:  	21:05:  	03:31:  	21:47:  
20210706	05-27	05:22:  	12:39:37	19:57:  	02:20:  	09:28:  	16:45:  	04:52:  	20:27:  	04:14:  	21:05:  	03:32:  	21:47:  
20210707	05-28	05:23:  	12:39:47	19:57:  	02:53:  	10:15:  	17:43:  	04:52:  	20:27:  	04:15:  	21:05:  	03:33:  	21:46:  
20210708	05-29	05:23:  	12:39:57	19:56:  	03:32:  	11:04:  	18:40:  	04:53:  	20:27:  	04:15:  	21:04:  	03:34:  	21:46:  
20210709	05-30	05:24:  	12:40:06	19:56:  	04:17:  	11:55:  	19:34:  	04:54:  	20:26:  	04:16:  	21:04:  	03:34:  	21:45:  
20210710	06-01	05:24:  	12:40:15	19:56:  	05:08:  	12:47:  	20:24:  	04:54:  	20:26:  	04:17:  	21:03:  	03:35:  	21:45:  
20210711	06-02	05:25:  	12:40:23	19:55:  	06:06:  	13:40:  	21:08:  	04:55:  	20:26:  	04:18:  	21:03:  	03:36:  	21:44:  
20210712	06-03	05:26:  	12:40:31	19:55:  	07:07:  	14:31:  	21:47:  	04:56:  	20:25:  	04:18:  	21:02:  	03:37:  	21:43:  
20210713	06-04	05:26:  	12:40:38	19:55:  	08:11:  	15:21:  	22:21:  	04:56:  	20:25:  	04:19:  	21:02:  	03:38:  	21:43:  
20210714	06-05	05:27:  	12:40:45	19:54:  	09:16:  	16:09:  	22:52:  	04:57:  	20:24:  	04:20:  	21:01:  	03:39:  	21:42:  
20210715	06-06	05:28:  	12:40:51	19:54:  	10:21:  	16:56:  	23:20:  	04:58:  	20:24:  	04:21:  	21:00:  	03:40:  	21:41:  
20210716	06-07	05:28:  	12:40:57	19:53:  	11:26:  	17:42:  	23:49:  	04:58:  	20:23:  	04:22:  	21:00:  	03:41:  	21:40:  
20210717	06-08	05:29:  	12:41:02	19:53:  	12:33:  	18:30:  	--:--:  	04:59:  	20:22:  	04:23:  	20:59:  	03:42:  	21:39:  
20210718	06-09	05:30:  	12:41:07	19:52:  	13:42:  	19:20:  	00:18:  	05:00:  	20:22:  	04:23:  	20:58:  	03:43:  	21:38:  
20210719	06-10	05:30:  	12:41:11	19:52:  	14:53:  	20:13:  	00:50:  	05:01:  	20:21:  	04:24:  	20:57:  	03:44:  	21:37:  
20210720	06-11	05:31:  	12:41:15	19:51:  	16:06:  	21:10:  	01:26:  	05:02:  	20:20:  	04:25:  	20:57:  	03:45:  	21:36:  
20210721	06-12	05:32:  	12:41:18	19:50:  	17:19:  	22:12:  	02:10:  	05:02:  	20:20:  	04:26:  	20:56:  	03:47:  	21:35:  
20210722	06-13	05:33:  	12:41:20	19:50:  	18:27:  	23:15:  	03:01:  	05:03:  	20:19:  	04:27:  	20:55:  	03:48:  	21:34:  
20210723	06-14	05:33:  	12:41:22	19:49:  	19:28:  	--:--:  	04:02:  	05:04:  	20:18:  	04:28:  	20:54:  	03:49:  	21:33:  
20210724	06-15	05:34:  	12:41:24	19:48:  	20:20:  	00:18:  	05:10:  	05:05:  	20:17:  	04:29:  	20:53:  	03:50:  	21:32:  
20210725	06-16	05:35:  	12:41:24	19:47:  	21:02:  	01:18:  	06:20:  	05:06:  	20:17:  	04:30:  	20:52:  	03:51:  	21:31:  
20210726	06-17	05:36:  	12:41:24	19:47:  	21:38:  	02:13:  	07:30:  	05:07:  	20:16:  	04:31:  	20:51:  	03:52:  	21:30:  
20210727	06-18	05:36:  	12:41:24	19:46:  	22:08:  	03:04:  	08:37:  	05:07:  	20:15:  	04:32:  	20:50:  	03:53:  	21:29:  
20210728	06-19	05:37:  	12:41:23	19:45:  	22:35:  	03:50:  	09:41:  	05:08:  	20:14:  	04:33:  	20:49:  	03:55:  	21:27:  
20210729	06-20	05:38:  	12:41:21	19:44:  	23:00:  	04:34:  	10:42:  	05:09:  	20:13:  	04:34:  	20:48:  	03:56:  	21:26:  
20210730	06-21	05:39:  	12:41:19	19:43:  	23:25:  	05:16:  	11:41:  	05:10:  	20:12:  	04:35:  	20:47:  	03:57:  	21:25:  
20210731	06-22	05:40:  	12:41:16	19:42:  	23:51:  	05:58:  	12:39:  	05:11:  	20:11:  	04:36:  	20:46:  	03:58:  	21:23:  
20210801	06-23	05:40:  	12:41:13	19:41:  	--:--:  	06:40:  	13:37:  	05:12:  	20:10:  	04:37:  	20:45:  	03:59:  	21:22:  
20210802	06-24	05:41:  	12:41:09	19:41:  	00:20:  	07:23:  	14:35:  	05:13:  	20:09:  	04:38:  	20:44:  	04:01:  	21:21:  
20210803	06-25	05:42:  	12:41:04	19:40:  	00:51:  	08:09:  	15:33:  	05:14:  	20:08:  	04:39:  	20:42:  	04:02:  	21:19:  
20210804	06-26	05:43:  	12:40:59	19:39:  	01:28:  	08:57:  	16:31:  	05:14:  	20:07:  	04:40:  	20:41:  	04:03:  	21:18:  
20210805	06-27	05:44:  	12:40:53	19:38:  	02:11:  	09:48:  	17:27:  	05:15:  	20:06:  	04:41:  	20:40:  	04:04:  	21:17:  
20210806	06-28	05:44:  	12:40:47	19:37:  	03:00:  	10:40:  	18:18:  	05:16:  	20:05:  	04:42:  	20:39:  	04:05:  	21:15:  
20210807	06-29	05:45:  	12:40:40	19:35:  	03:56:  	11:33:  	19:05:  	05:17:  	20:04:  	04:43:  	20:38:  	04:07:  	21:14:  
20210808	07-01	05:46:  	12:40:32	19:34:  	04:57:  	12:25:  	19:46:  	05:18:  	20:02:  	04:44:  	20:36:  	04:08:  	21:12:  
20210809	07-02	05:47:  	12:40:24	19:33:  	06:01:  	13:16:  	20:22:  	05:19:  	20:01:  	04:45:  	20:35:  	04:09:  	21:11:  
20210810	07-03	05:48:  	12:40:15	19:32:  	07:07:  	14:05:  	20:54:  	05:20:  	20:00:  	04:46:  	20:34:  	04:10:  	21:09:  
20210811	07-04	05:49:  	12:40:06	19:31:  	08:13:  	14:53:  	21:23:  	05:21:  	19:59:  	04:47:  	20:32:  	04:11:  	21:08:  
20210812	07-05	05:49:  	12:39:56	19:30:  	09:19:  	15:40:  	21:52:  	05:22:  	19:58:  	04:48:  	20:31:  	04:13:  	21:06:  
20210813	07-06	05:50:  	12:39:46	19:29:  	10:26:  	16:28:  	22:21:  	05:23:  	19:56:  	04:49:  	20:30:  	04:14:  	21:05:  
20210814	07-07	05:51:  	12:39:35	19:28:  	11:34:  	17:17:  	22:51:  	05:23:  	19:55:  	04:50:  	20:28:  	04:15:  	21:03:  
20210815	07-08	05:52:  	12:39:23	19:26:  	12:44:  	18:08:  	23:26:  	05:24:  	19:54:  	04:51:  	20:27:  	04:16:  	21:02:  
20210816	07-09	05:53:  	12:39:11	19:25:  	13:55:  	19:03:  	--:--:  	05:25:  	19:52:  	04:52:  	20:25:  	04:17:  	21:00:  
20210817	07-10	05:54:  	12:38:58	19:24:  	15:06:  	20:02:  	00:06:  	05:26:  	19:51:  	04:53:  	20:24:  	04:19:  	20:58:  
20210818	07-11	05:54:  	12:38:45	19:23:  	16:15:  	21:03:  	00:53:  	05:27:  	19:50:  	04:54:  	20:22:  	04:20:  	20:57:  
20210819	07-12	05:55:  	12:38:31	19:21:  	17:17:  	22:04:  	01:49:  	05:28:  	19:48:  	04:55:  	20:21:  	04:21:  	20:55:  
20210820	07-13	05:56:  	12:38:17	19:20:  	18:11:  	23:04:  	02:53:  	05:29:  	19:47:  	04:56:  	20:20:  	04:22:  	20:54:  
20210821	07-14	05:57:  	12:38:02	19:19:  	18:56:  	--:--:  	04:01:  	05:30:  	19:46:  	04:57:  	20:18:  	04:23:  	20:52:  
20210822	07-15	05:58:  	12:37:47	19:17:  	19:34:  	00:00:  	05:11:  	05:31:  	19:44:  	04:58:  	20:17:  	04:24:  	20:50:  
20210823	07-16	05:58:  	12:37:32	19:16:  	20:06:  	00:53:  	06:19:  	05:31:  	19:43:  	04:59:  	20:15:  	04:25:  	20:49:  
20210824	07-17	05:59:  	12:37:16	19:15:  	20:34:  	01:41:  	07:24:  	05:32:  	19:42:  	05:00:  	20:14:  	04:27:  	20:47:  
20210825	07-18	06:00:  	12:36:59	19:13:  	21:00:  	02:26:  	08:27:  	05:33:  	19:40:  	05:01:  	20:12:  	04:28:  	20:45:  
20210826	07-19	06:01:  	12:36:42	19:12:  	21:26:  	03:10:  	09:28:  	05:34:  	19:39:  	05:02:  	20:11:  	04:29:  	20:44:  
20210827	07-20	06:02:  	12:36:25	19:11:  	21:52:  	03:52:  	10:27:  	05:35:  	19:37:  	05:03:  	20:09:  	04:30:  	20:42:  
20210828	07-21	06:02:  	12:36:08	19:09:  	22:19:  	04:34:  	11:26:  	05:36:  	19:36:  	05:04:  	20:07:  	04:31:  	20:40:  
20210829	07-22	06:03:  	12:35:50	19:08:  	22:49:  	05:17:  	12:24:  	05:37:  	19:34:  	05:05:  	20:06:  	04:32:  	20:39:  
20210830	07-23	06:04:  	12:35:31	19:06:  	23:24:  	06:02:  	13:23:  	05:37:  	19:33:  	05:06:  	20:04:  	04:33:  	20:37:  
20210831	07-24	06:05:  	12:35:13	19:05:  	--:--:  	06:49:  	14:21:  	05:38:  	19:31:  	05:07:  	20:03:  	04:34:  	20:35:  
20210901	07-25	06:06:  	12:34:54	19:04:  	00:04:  	07:39:  	15:17:  	05:39:  	19:30:  	05:08:  	20:01:  	04:35:  	20:34:  
20210902	07-26	06:06:  	12:34:35	19:02:  	00:50:  	08:30:  	16:10:  	05:40:  	19:28:  	05:09:  	20:00:  	04:36:  	20:32:  
20210903	07-27	06:07:  	12:34:15	19:01:  	01:43:  	09:22:  	16:58:  	05:41:  	19:27:  	05:10:  	19:58:  	04:37:  	20:30:  
20210904	07-28	06:08:  	12:33:56	18:59:  	02:42:  	10:15:  	17:41:  	05:42:  	19:25:  	05:11:  	19:57:  	04:38:  	20:29:  
20210905	07-29	06:09:  	12:33:36	18:58:  	03:46:  	11:07:  	18:19:  	05:43:  	19:24:  	05:11:  	19:55:  	04:39:  	20:27:  
20210906	07-30	06:10:  	12:33:16	18:56:  	04:52:  	11:57:  	18:53:  	05:43:  	19:22:  	05:12:  	19:53:  	04:40:  	20:25:  
20210907	08-01	06:10:  	12:32:55	18:55:  	05:59:  	12:46:  	19:24:  	05:44:  	19:21:  	05:13:  	19:52:  	04:41:  	20:24:  
20210908	08-02	06:11:  	12:32:35	18:53:  	07:07:  	13:35:  	19:53:  	05:45:  	19:19:  	05:14:  	19:50:  	04:42:  	20:22:  
20210909	08-03	06:12:  	12:32:14	18:52:  	08:15:  	14:23:  	20:22:  	05:46:  	19:18:  	05:15:  	19:49:  	04:43:  	20:20:  
20210910	08-04	06:13:  	12:31:53	18:50:  	09:24:  	15:13:  	20:53:  	05:47:  	19:16:  	05:16:  	19:47:  	04:44:  	20:18:  
20210911	08-05	06:14:  	12:31:32	18:49:  	10:35:  	16:04:  	21:26:  	05:48:  	19:15:  	05:17:  	19:45:  	04:45:  	20:17:  
20210912	08-06	06:14:  	12:31:11	18:47:  	11:47:  	16:59:  	22:05:  	05:48:  	19:13:  	05:18:  	19:44:  	04:46:  	20:15:  
20210913	08-07	06:15:  	12:30:50	18:46:  	12:59:  	17:56:  	22:50:  	05:49:  	19:12:  	05:19:  	19:42:  	04:47:  	20:13:  
20210914	08-08	06:16:  	12:30:29	18:44:  	14:08:  	18:56:  	23:43:  	05:50:  	19:10:  	05:20:  	19:41:  	04:48:  	20:12:  
20210915	08-09	06:17:  	12:30:07	18:43:  	15:12:  	19:57:  	--:--:  	05:51:  	19:09:  	05:20:  	19:39:  	04:49:  	20:10:  
20210916	08-10	06:18:  	12:29:46	18:41:  	16:07:  	20:56:  	00:43:  	05:52:  	19:07:  	05:21:  	19:38:  	04:50:  	20:08:  
20210917	08-11	06:18:  	12:29:24	18:40:  	16:54:  	21:53:  	01:49:  	05:53:  	19:06:  	05:22:  	19:36:  	04:51:  	20:07:  
20210918	08-12	06:19:  	12:29:03	18:38:  	17:33:  	22:45:  	02:57:  	05:53:  	19:04:  	05:23:  	19:34:  	04:52:  	20:05:  
20210919	08-13	06:20:  	12:28:41	18:37:  	18:06:  	23:34:  	04:05:  	05:54:  	19:03:  	05:24:  	19:33:  	04:53:  	20:04:  
20210920	08-14	06:21:  	12:28:20	18:35:  	18:35:  	--:--:  	05:10:  	05:55:  	19:01:  	05:25:  	19:31:  	04:54:  	20:02:  
20210921	08-15	06:22:  	12:27:58	18:34:  	19:01:  	00:20:  	06:13:  	05:56:  	18:59:  	05:26:  	19:30:  	04:55:  	20:00:  
20210922	08-16	06:22:  	12:27:37	18:32:  	19:27:  	01:04:  	07:15:  	05:57:  	18:58:  	05:26:  	19:28:  	04:56:  	19:59:  
20210923	08-17	06:23:  	12:27:16	18:31:  	19:52:  	01:46:  	08:15:  	05:57:  	18:56:  	05:27:  	19:27:  	04:57:  	19:57:  
20210924	08-18	06:24:  	12:26:55	18:29:  	20:19:  	02:29:  	09:14:  	05:58:  	18:55:  	05:28:  	19:25:  	04:58:  	19:55:  
20210925	08-19	06:25:  	12:26:34	18:28:  	20:48:  	03:11:  	10:13:  	05:59:  	18:53:  	05:29:  	19:23:  	04:58:  	19:54:  
20210926	08-20	06:26:  	12:26:13	18:26:  	21:20:  	03:56:  	11:12:  	06:00:  	18:52:  	05:30:  	19:22:  	04:59:  	19:52:  
20210927	08-21	06:27:  	12:25:53	18:25:  	21:58:  	04:42:  	12:11:  	06:01:  	18:50:  	05:31:  	19:20:  	05:00:  	19:51:  
20210928	08-22	06:27:  	12:25:33	18:23:  	22:41:  	05:30:  	13:08:  	06:02:  	18:49:  	05:32:  	19:19:  	05:01:  	19:49:  
